"","FBgn","baseMean","log2FC","lfcSE","stat","pvalue","padj","X","spp","gname","v3","cyt","pos","chr","startp","stopp","QTL","effect"
"2034","FBgn0004132",699.163556022421,-0.149205725965826,0.0839005738093682,10.3327934557184,0.00570508881504112,0.0324464673157837,27166,"Dmel","boca","2-56","43D7-43D7","2R:7565873..7566738(-1)","2R",7565873,7566738,"LinDiscrA","treat"
"2043","FBgn0004360",80.4889428821539,0.273403890347609,0.0892880927818296,10.2961814389889,0.0058104879943973,0.0328206846527693,27502,"Dmel","Wnt2","2-60","45E1-45E1","2R:9494166..9503188(1)","2R",9494166,9503188,"LinDiscrA","treat"
"2101","FBgn0085459",11.4216457195559,-0.015447277909598,0.31178349947371,10.1353141034141,0.00629715678319993,0.0346732705957087,17495,"Dmel","CG34430","2-57","43F5-43F5","2R:7943442..7944475(1)","2R",7943442,7944475,"LinDiscrA","treat"
"2112","FBgn0033108",814.594183907473,0.452032491867579,0.14624170009888,10.0947960796969,0.00642603199153505,0.0351988560860206,20598,"Dmel","CG15236","2-55","42D4-42D6","2R:6828356..6838360(1)","2R",6828356,6838360,"LinDiscrA","treat"
"2239","FBgn0010504",778.030400904635,-0.0579989277740383,0.0839424110011311,9.67384099910066,0.00793144135919051,0.040993031568586,27390,"Dmel","kermit","2-58","44B5-44B5","2R:8146918..8156654(-1)","2R",8146918,8156654,"LinDiscrA","treat"
"2250","FBgn0033294",452.018646430215,-1.9378559303785,0.624087362254292,9.64411566832962,0.00805020409735146,0.0414093244533696,27328,"Dmel","Mal-A4","2-59","44D1-44D1","2R:8458815..8460884(1)","2R",8458815,8460884,"LinDiscrA","treat"
"2252","FBgn0033101",2597.78493913947,-0.163450237488779,0.058865607663455,9.63865280134598,0.0080722227519947,0.0414527005852836,20662,"Dmel","CG9436","2-55","42C8-42C8","2R:6757601..6758903(-1)","2R",6757601,6758903,"LinDiscrA","treat"
"2274","FBgn0033129",182.73283660313,0.304607568667362,0.106962384959141,9.58700863003975,0.0082833788925187,0.0421315839859012,24847,"Dmel","Tsp42Eh","2-55","42E5-42E5","2R:7033562..7034920(1)","2R",7033562,7034920,"LinDiscrA","treat"
"2284","FBgn0013732",911.2200145481,-0.200618635624893,0.151722856456856,9.54742648642821,0.00844894883805771,0.0427988947480973,21039,"Dmel","sced","2-55","42C3-42C3","2R:6657326..6660624(1)","2R",6657326,6660624,"LinDiscrA","treat"
"2293","FBgn0033139",410.862265378802,0.06893037744609,0.208127051320032,9.53122764511397,0.0085176583066373,0.0429778185898925,24955,"Dmel","Tsp42Er","2-55","42E7-42E7","2R:7064399..7066113(1)","2R",7064399,7066113,"LinDiscrA","treat"
"2326","FBgn0026326",785.070763081264,-0.0607239124342718,0.0546432992269463,9.41483634512838,0.00902805640226907,0.0449077000516475,5274,"Dmel","Mad1","2-60","45C4-45C4","2R:9288957..9291565(-1)","2R",9288957,9291565,"LinDiscrA","treat"
"2342","FBgn0027585",1404.43028499559,0.320606733558991,0.105420297969443,9.38216572427052,0.00917674362582395,0.0452660975743929,27460,"Dmel","CG8740","2-59","44E3-44E4","2R:8735810..8759590(1)","2R",8735810,8759590,"LinDiscrA","treat"
"2366","FBgn0033265",261.585997644502,-0.00199325485654671,0.0597517593685413,9.33593637429055,0.00939133158341682,0.0459065723180944,4051,"Dmel","coil","2-58","44B3-44B3","2R:8124981..8127242(-1)","2R",8124981,8127242,"LinDiscrA","treat"
"2371","FBgn0033247",868.488774221986,-0.248531765205631,0.0811673402311815,9.32499822973273,0.00944283416193064,0.0459876133922948,21016,"Dmel","Nup44A","2-58","44A2-44A2","2R:7988462..7991283(1)","2R",7988462,7991283,"LinDiscrA","treat"
"2383","FBgn0033229",803.407293343198,0.139390603671692,0.0627570366789545,9.30861682127397,0.00952049523891961,0.0462258748293729,17588,"Dmel","CG12822","2-57","43E18-43E18","2R:7832171..7833841(1)","2R",7832171,7833841,"LinDiscrA","treat"
"2387","FBgn0033086",399.812288102601,-0.0230822248517301,0.0457504341388188,9.29932282490813,0.00956483991801655,0.0463634604394233,23147,"Dmel","CG9410","2-55","42C3-42C3","2R:6669024..6670076(1)","2R",6669024,6670076,"LinDiscrA","treat"
"2448","FBgn0033358",514.315124572336,0.280539217800889,0.100112796508306,9.12925939870212,0.0104137347055875,0.0492104087119594,19153,"Dmel","spab","2-59","44F12-44F12","2R:8963164..8968184(-1)","2R",8963164,8968184,"LinDiscrA","treat"
"2449","FBgn0014028",3780.88488729575,0.0575746545067265,0.0519303865525501,9.12891451696714,0.0104155306138735,0.0492104087119594,20620,"Dmel","SdhB","2-55","42D3-42D4","2R:6807626..6809172(1)","2R",6807626,6809172,"LinDiscrA","treat"
"2466","FBgn0033160",1728.39473532848,0.0394653081184613,0.0444634346314004,9.09558570438844,0.0105905535238445,0.0496726973982746,26456,"Dmel","Dhx15","2-56","43B2-43B2","2R:7387187..7391023(1)","2R",7387187,7391023,"LinDiscrA","treat"
"981","FBgn0043576",92.893950389567,-3.16501279990857,0.507748049230515,36.1814774031197,1.39088751361512e-08,1.6442277393093e-06,27454,"Dmel","PGRP-SC1a","2-59","44E2-44E2","2R:8709733..8710320(1)","2R",8709733,8710320,"LinDiscrB","treat"
"1411","FBgn0013307",2498.79616777947,0.947223837037172,0.179906413103678,32.2040191765567,1.01621613992719e-07,8.34954892273508e-06,27332,"Dmel","Odc1","2-58","44A2-44A2","2R:8004824..8006672(1)","2R",8004824,8006672,"LinDiscrB","treat"
"1871","FBgn0033232",614.935929442721,-0.102775783773191,0.0400754682966238,29.3847572047904,4.16084029790263e-07,2.57771844124075e-05,21177,"Dmel","CG12159","2-57","43F1-43F1","2R:7915027..7916478(-1)","2R",7915027,7916478,"LinDiscrB","treat"
