"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0002778",1646.45423051527,0.383850601696866,0.0972803641018187,3.94581789697156,7.9528040412388e-05,0.00438078790468061
"FBgn0031220",1954.7687743546,-0.545286573689262,0.138411848412369,-3.93959462245381,8.16194060973998e-05,0.00447600823038141
"FBgn0250785",935.536394952716,-0.43720451547956,0.111212587801774,-3.93125026691077,8.45052471258881e-05,0.00459343719949927
"FBgn0263216",7.52860346600399,-2.58069446836985,0.656340724964414,-3.93194322736834,8.42619677051507e-05,0.00459343719949927
"FBgn0030358",410.517881349547,-0.740925505042908,0.188840449186989,-3.92355296883056,8.72525706396854e-05,0.00472197135580297
"FBgn0051718",10.9433081618234,-1.64358325180319,0.419700282466895,-3.91608802868229,8.99973983882397e-05,0.0048492484659934
"FBgn0001319",81.3756946708387,-1.01472305147543,0.259267236639138,-3.91381134241725,9.08506272148959e-05,0.00485283934720606
"FBgn0264704",74.956000258296,0.836430041738557,0.213688701385444,3.91424551843681,9.06873246365922e-05,0.00485283934720606
"FBgn0039152",1455.67473233859,-1.15796524580136,0.296554583903002,-3.90472887170109,9.43310817267375e-05,0.00499549878723697
"FBgn0027788",4.91120232360052,-3.801645349747,0.973424013292684,-3.90543616947319,9.40555834892024e-05,0.00499549878723697
"FBgn0035120",391.926604951651,0.519688208946003,0.133174011943305,3.90232449531704,9.5273315038106e-05,0.00502383518912474
"FBgn0033654",187.256720799403,-0.508603046926721,0.130641605615478,-3.89311693262336,9.89644199798171e-05,0.0051962637367275
"FBgn0035791",1325.36342789081,0.914963081622921,0.23578696335546,3.88046509697641,0.000104256906254409,0.0054509574842083
"FBgn0002565",10329.8953670431,3.10004768139894,0.799753435742835,3.8762542839463,0.000106076827272859,0.00552270874143377
"FBgn0031250",1889.41503629771,-0.417132678462892,0.107783592121096,-3.87009442025499,0.000108793209498458,0.00564033366387173
"FBgn0038484",817.833135224146,-1.99727673488297,0.51650819128901,-3.86688298185266,0.000110235289402938,0.00569118508762699
"FBgn0037129",3.85744628664906,-5.96967592214231,1.5456474495635,-3.86224939188311,0.000112347790131207,0.0057760807601207
"FBgn0039509",709.546860675789,-0.353204174744679,0.0916035313971189,-3.85579212239615,0.000115355485140775,0.0059061051085146
"FBgn0039239",355.80134743725,1.04888196615071,0.272220914618696,3.85305430194404,0.000116653506733043,0.00590632596760439
"FBgn0015520",574.838951655745,0.439855384699067,0.114196106179408,3.85175466497985,0.000117274484323128,0.00590632596760439
"FBgn0265266",18.4927455433436,1.21052169502437,0.314232115106947,3.85231692378855,0.000117005450667509,0.00590632596760439
"FBgn0263355",1441.82765002609,0.337778802939967,0.0876385024708031,3.85422837470891,0.000116095191956839,0.00590632596760439
"FBgn0014931",260.696401415925,0.503044672667622,0.130776920505878,3.84658600861468,0.000119775097389989,0.00599837253310171
"FBgn0013973",517.980721803208,-0.63675351957535,0.165606305696467,-3.84498354031535,0.000120560530692051,0.00599837253310171
"FBgn0035484",3463.63782760159,0.780852129695285,0.203057083886669,3.84548086059927,0.000120316256096613,0.00599837253310171
"FBgn0020372",956.358103182489,-0.512680059809787,0.133569376197005,-3.83830541406153,0.000123886332514825,0.00613909018835512
"FBgn0040092",46.8731568734063,-0.824287233415416,0.214831738536522,-3.83689690839272,0.000124598745897622,0.00614969570252301
"FBgn0046763",952.361827545404,-0.347775109941834,0.0907261964612396,-3.83323806691723,0.000126467453024164,0.00621705937396477
"FBgn0035856",3.51356494314164,-4.97268322062356,1.29830327832901,-3.83013992464356,0.000128070412804887,0.00627087628412501
"FBgn0030331",166.861445452268,-0.766695409021345,0.200352833702486,-3.82672605549392,0.000129858894910658,0.00633331582728302
"FBgn0034471",5042.16922672652,1.14822514297622,0.300375613113821,3.82263104209171,0.000132035269451704,0.00638895368535129
"FBgn0053512",364.327664313041,-0.623897128602869,0.16319093726464,-3.82311137530341,0.000131778219103747,0.00638895368535129
"FBgn0033902",5044.23498335191,-0.347946673964348,0.0910992966435934,-3.81942217760051,0.000133764652487539,0.00644735174626463
"FBgn0261086",184.973684607753,-1.24380187859255,0.325921146302898,-3.81626627391831,0.000135486292234042,0.00650492357928342
"FBgn0039017",201.764068403406,0.524794853803009,0.137559911003008,3.81502757581411,0.000136167726816951,0.00651230070230373
"FBgn0039942",1064.07916209067,0.48572401318776,0.127533554418953,3.80859778746647,0.000139757075978626,0.00661521777921957
"FBgn0031449",4212.66060638178,-0.370592763895754,0.0973361546008794,-3.80734954463062,0.000140464142811859,0.00661521777921957
"FBgn0011205",4995.36308939568,-0.355957991928353,0.0934828002201698,-3.8077377987181,0.000140243856174548,0.00661521777921957
"FBgn0031417",2985.7929513655,1.00758601948215,0.264534716196335,3.80889901321812,0.000139586949563696,0.00661521777921957
"FBgn0086913",414.40776417643,-0.590675573332921,0.155408409728079,-3.80079542906615,0.000144232342975849,0.00676685505695439
"FBgn0264437",8.8602450784592,-2.57167848961848,0.676877465820009,-3.79932649479326,0.000145089847032614,0.00677535705998789
"FBgn0031996",563.30650375367,0.259828156181449,0.0684009095962036,3.79860673952018,0.000145511761155425,0.00677535705998789
"FBgn0031412",19.5413472513463,1.54955107849248,0.408625581074613,3.79210492504516,0.000149375772600734,0.0068977736289996
"FBgn0036875",825.557451373414,-0.577600556598609,0.152346089838025,-3.79137106316753,0.000149817921433819,0.0068977736289996
"FBgn0038641",1142.32942851301,-0.493762088069145,0.130206244647338,-3.79215366671923,0.000149346449488342,0.0068977736289996
"FBgn0037107",512.809715891465,-0.670896081869483,0.177460934896807,-3.78052827378379,0.000156495945063772,0.00717845154699582
"FBgn0000667",3103.60923063587,-0.244911818807306,0.0649576004355647,-3.77033352779477,0.000163029522025311,0.00745044915655673
"FBgn0037754",970.794614627566,-0.877296254829338,0.232752285763475,-3.76922723637977,0.000163753753580147,0.00745593197573962
"FBgn0267041",120.652845065816,1.49378894089335,0.396974853546881,3.76293089485816,0.000167933617506355,0.00761813568533427
"FBgn0027550",794.906510262183,0.648925167860416,0.172586104163169,3.7600082057991,0.000169907783683325,0.00767945839878587
"FBgn0035806",1056.82624159155,0.933836324600841,0.248472369388145,3.75831053931824,0.00017106449459747,0.007703521163643
"FBgn0034647",514.150727545498,0.936459712317116,0.249271339976476,3.75678853575983,0.000172107809996701,0.0077223209729065
"FBgn0040843",26.0754893498381,-1.43324201588848,0.382207580498952,-3.74990473505905,0.000176901762416467,0.00790866248716229
"FBgn0027945",2858.23703877947,0.384252093025846,0.102499251402147,3.74882828673808,0.000177662670258487,0.00791400609501615
"FBgn0029506",5217.43912718615,-0.292403116271807,0.0780334140148223,-3.74715267764993,0.000178853232728455,0.00793838143394392
"FBgn0035922",7.386744559192,-3.62918700534607,0.971684612380174,-3.73494337473993,0.000187757429102992,0.00830372371936137
"FBgn0261509",105.588969538307,-0.92335038811745,0.247428969576608,-3.73177962830082,0.000190131799197627,0.00837870096535541
"FBgn0083972",267.325475208746,-0.791421142107712,0.212204526253095,-3.72952055303378,0.000191844458276093,0.00842408815184597
"FBgn0262150",33.4799167113729,1.32428010073347,0.355781807339706,3.72216924365957,0.000197518554375583,0.00861194855985979
"FBgn0039678",19715.3219194257,0.752212087346709,0.202043343699351,3.72302335515706,0.000196851304596388,0.00861194855985979
"FBgn0010812",890.104554211089,-0.342973847031808,0.0923943298595693,-3.71206596284746,0.000205574392037895,0.00893162825125206
"FBgn0028487",809.210688629311,-0.239984846220962,0.0646869958945379,-3.70993957753456,0.000207308718365489,0.00897537640670798
"FBgn0031126",1901.58065737379,0.305239061282861,0.0822959788179516,3.70903980567611,0.000208046721971881,0.00897583392451413
"FBgn0022774",1714.9220109937,0.931197221393515,0.25119106010882,3.70712724007815,0.000209623635934692,0.00901235555330371
"FBgn0000244",1887.47640139213,-0.309035144500574,0.0836364448086313,-3.69498183725621,0.000219902506115122,0.00937849903129221
"FBgn0052260",15.7569016887174,3.54413297577418,0.959121027214838,3.69518848530084,0.000219723726498901,0.00937849903129221
"FBgn0015035",3101.44718950936,-1.61142020504499,0.436217789321058,-3.69407265016185,0.000220690704237138,0.00937849903129221
"FBgn0037007",6650.6630702515,-0.428101076163026,0.115906315737451,-3.69350948168132,0.000221180259186809,0.00937849903129221
"FBgn0034390",4112.04906697601,0.574873724374013,0.155770658530473,3.69051353956722,0.000223801775503649,0.00945715790390247
"FBgn0034093",670.477301315268,-0.367004067704228,0.0995277918478578,-3.68745313133486,0.000226509796581585,0.00953892279870369
"FBgn0050344",1029.02566990621,-0.27252067729942,0.07396861649946,-3.68427436115977,0.00022935509465145,0.00957264611761244
"FBgn0036600",6.62829754136146,-4.57525038806563,1.24163906680797,-3.68484732026655,0.000228839776669301,0.00957264611761244
"FBgn0263118",126.243852540357,-0.479548016260451,0.13017187309655,-3.68396032762595,0.000229637997472508,0.00957264611761244
"FBgn0032067",51.3236924420117,4.03398224901273,1.09572381226746,3.68156847907222,0.000231803509024217,0.00959806542902622
"FBgn0043783",7699.54353825536,1.02603366875144,0.278658369929898,3.68204862825243,0.000231367264124715,0.00959806542902622
"FBgn0262106",3.39739759298663,3.00201421623523,0.81681197451326,3.67528183952511,0.000237586988052771,0.00980463493506069
"FBgn0035586",1239.15265746894,-0.234257411443998,0.0637639661769627,-3.67382121108761,0.000238949959714499,0.00982801184305736
"FBgn0053543",431.015017158456,-0.511209494817876,0.139398847424036,-3.66724333998856,0.000245179446626016,0.0100507282123535
"FBgn0039770",331.855962671984,-0.576290975098926,0.157269518437033,-3.66435264014404,0.000247964952330735,0.0101312567775131
"FBgn0031424",1655.84927236006,-0.474203673373688,0.129461224454165,-3.66290119202123,0.000249374749285161,0.0101552311268304
"FBgn0030737",3707.08926621312,1.08310389777566,0.295949478539819,3.65975943975157,0.000252452133266159,0.0102467331327998
"FBgn0259707",307.594710862896,-0.525475712105204,0.143664391833188,-3.65766148034333,0.000254526903142557,0.0102970736323804
"FBgn0036381",2952.54303277508,-1.0804111792113,0.295609889445107,-3.65485465063215,0.000257327722761502,0.0103763619972358
"FBgn0283651",159.711299635238,-0.823336632151151,0.225462791298699,-3.65176279158352,0.000260446400412615,0.0104533924806317
"FBgn0040093",34.3740933611454,-1.03945790964686,0.284682835146769,-3.65128410046557,0.000260932400035218,0.0104533924806317
"FBgn0053303",2401.65952018266,0.270813696764418,0.0741903447637222,3.65025526740565,0.000261979820075374,0.0104613883492234
"FBgn0035432",2144.48788301165,-0.256389957193469,0.0702592345118518,-3.64919941093607,0.000263058849472378,0.0104705907859344
"FBgn0038420",797.42242901136,-0.380062736553959,0.104249265397214,-3.64571141202607,0.000266653090563389,0.0105795256735102
"FBgn0029878",1093.01565495865,-0.449014506108273,0.123349382307407,-3.64018447201669,0.000272442782067549,0.0107745881023445
"FBgn0024989",42.8921798086439,-1.1550782449582,0.31738749360164,-3.63933131658919,0.000273346924835337,0.0107758073659528
"FBgn0266668",597.120454492744,-0.207824893526779,0.0571287177944417,-3.63783577770056,0.000274938631086344,0.0108040374808102
"FBgn0037607",21088.4958468542,0.478502195956508,0.131788831151336,3.63082509933663,0.000282516594819143,0.0110665786142013
"FBgn0003308",1804.68836885373,0.542703124917417,0.149641526883799,3.62668796702964,0.00028707986031049,0.0111739733311314
"FBgn0039676",74.3289227155067,0.847605508189701,0.233765225041888,3.62588365330139,0.000287974999538033,0.0111739733311314
"FBgn0036667",483.300130067926,0.301011305798943,0.0830046796088391,3.6264377769719,0.000287358022869034,0.0111739733311314
"FBgn0035445",61.25470909579,-0.923322332790265,0.254706729449137,-3.62504098257304,0.000288915631606799,0.0111753290858818
"FBgn0038402",28.3009982786059,-2.66769501383313,0.736947742438322,-3.61992426356662,0.000294689258077507,0.0113630336106824
"FBgn0039679",38.2244956203602,0.710792756449536,0.196432747108178,3.61850438337602,0.000296310481848553,0.0113865800856535
"FBgn0037917",1240.48215163631,-0.273013602191768,0.0754644875330114,-3.61777587202643,0.000297145537529819,0.0113865800856535
"FBgn0038405",16.3935889874834,1.41516431552428,0.391947856710537,3.61059332586023,0.000305497350491259,0.0116703771136584
"FBgn0085399",435.590664235854,-0.641851437559031,0.177848085453691,-3.60898705162704,0.000307394950572559,0.0117066243676383
"FBgn0038385",88.7010570503357,-0.61570715423453,0.170797328528514,-3.60489920737689,0.000312274098851891,0.0117937794516644
"FBgn0039617",169.580235931251,-0.824956233617057,0.228908055379913,-3.60387594157794,0.000313506739617954,0.0117937794516644
"FBgn0033927",1343.57271020321,0.472126448598848,0.130984292047829,3.60445089420683,0.000312813583832249,0.0117937794516644
"FBgn0012051",1256.75692443527,-0.311289214621277,0.086375388132458,-3.60391103706429,0.000313464387759044,0.0117937794516644
"FBgn0045495",14.4373100872871,-1.34421553816473,0.373215262544301,-3.60171641695701,0.000316123100076716,0.0118428456143681
"FBgn0030615",307.748863975726,0.807862318234061,0.224330340137366,3.60121737318,0.000316730614534523,0.0118428456143681
"FBgn0039609",478.591031732898,0.732295675251374,0.203529905178495,3.59797580905447,0.000320703439103824,0.0119191558286207
"FBgn0011770",2457.89119460493,0.555187493530299,0.154289478161353,3.59834967456234,0.00032024286555146,0.0119191558286207
"FBgn0010651",2484.93540381864,-0.784707633692531,0.218355278397426,-3.59371955398437,0.000325990710661429,0.0120792774139681
"FBgn0052373",154.450143565628,0.644912648296803,0.179624835824148,3.59033117741119,0.00033025807943966,0.0122007618030119
"FBgn0034534",929.117271771639,-0.354272047040197,0.0987674995236126,-3.58692939224912,0.00033459487764266,0.0122968265582146
"FBgn0000557",4346.3549305934,-0.440864284535702,0.122915404121561,-3.58672932564007,0.000334851586316566,0.0122968265582146
"FBgn0050158",391.800965533191,-0.739927510581354,0.206417086476779,-3.58462336239105,0.000337564984138607,0.0123596864667249
"FBgn0037375",206.398241152848,-0.667684165022378,0.186371128923373,-3.58255148680727,0.000340254526103153,0.0124213035431562
"FBgn0023495",11.2654159166215,1.3481854126638,0.376510351043038,3.58073930485298,0.000342623377732044,0.0124708845363885
"FBgn0039430",2939.84973152931,-0.376740895820477,0.105246230138043,-3.57961416125153,0.000344101899085698,0.0124878627435836
"FBgn0050418",150.556542160898,-0.511574123755345,0.143049047189163,-3.57621482846269,0.000348605209239099,0.0125773089964949
"FBgn0038880",88.4212228229645,-1.11115709908101,0.310671437786446,-3.57663101248725,0.000348050917536274,0.0125773089964949
"FBgn0267739",3.30639234056812,5.49034207633313,1.54025268930974,3.56457230325865,0.000364449980031429,0.0131106364536671
"FBgn0037993",154.158855270863,-0.696446117600244,0.195473201290267,-3.56287262398726,0.000366818691220618,0.0131574878807303
"FBgn0004598",5068.91165498119,0.364977209047383,0.102546465930761,3.55913980783906,0.000372071437398565,0.0133072158436548
"FBgn0027579",6952.60870944674,0.45245806174325,0.127161798465404,3.55812883431614,0.000373506113425009,0.0133199188830959
"FBgn0261999",504.591346320071,-0.574673593009052,0.161806789431548,-3.55160370604946,0.000382891070369255,0.0136152533639373
"FBgn0031191",298.249235251105,0.456395767676211,0.128559056777466,3.5500864670019,0.00038510464102408,0.0136546154183797
"FBgn0037717",525.330818059662,0.458702482289514,0.129249266500953,3.54897551612899,0.000386733037353694,0.0136730628879863
"FBgn0035285",2816.28098663061,-0.241150484843301,0.0680132908288107,-3.54563765265051,0.000391664364880261,0.013807847423593
"FBgn0038540",48.1017028315669,-1.02719745268757,0.289804264372959,-3.54445251145661,0.00039342937108332,0.0138305555834675
"FBgn0038956",39.3548863531479,-0.974297184736513,0.275214290463857,-3.54014024160735,0.000399914459663234,0.013939391293177
"FBgn0034128",129.947399791574,-1.07799543680532,0.304445513272179,-3.5408484927862,0.000398842533149639,0.013939391293177
"FBgn0031725",130.88528051851,-0.999754494126336,0.282396090586548,-3.54025614182478,0.000399738862602804,0.013939391293177
"FBgn0035444",722.955048085826,-0.288107335859667,0.0815202137344155,-3.53418278315966,0.000409038102173072,0.0141601437585486
"FBgn0050046",757.776498667776,0.387459506323502,0.109616417927346,3.53468498286735,0.000408261560371026,0.0141601437585486
"FBgn0003447",2146.73798584703,0.56440068869611,0.159716687624624,3.53376154420758,0.000409690519637074,0.0141601437585486
"FBgn0004619",194.224472591273,-0.937013675736389,0.265582291741428,-3.52814816677864,0.000418477845690704,0.0143832817213861
"FBgn0039073",1116.26756807014,0.804056227754601,0.227853988638573,3.52882226270795,0.000417413375355135,0.0143832817213861
