"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"MSTRG.7062",291.418838498763,-0.429055491274634,0.0769651118823746,-5.57467508044889,2.47992286556164e-08,1.0172814623697e-05
"MSTRG.3060",5935.54558022365,-0.358537891291485,0.0647379594192427,-5.53829460347361,3.05431172745435e-08,1.16361242281093e-05
"MSTRG.2997",699.659154580678,-0.392269194496796,0.0708604887528787,-5.53579577844585,3.09818402198791e-08,1.16361242281093e-05
"MSTRG.1544",1234.9467730104,0.379489889508618,0.0685742511234503,5.53399976363495,3.13009394165684e-08,1.16361242281093e-05
"MSTRG.10952",3558.15126780393,0.40752136405088,0.0741827142723562,5.49348144036219,3.94086540363151e-08,1.42062226792729e-05
"MSTRG.12155",2275.09696816415,-0.35992380520254,0.0656120467549653,-5.48563599222428,4.11984470597391e-08,1.4414609594784e-05
"MSTRG.840",694.032948141744,-0.909828183728961,0.1673646063358,-5.4362042468136,5.44275620749814e-08,1.84991508126851e-05
"MSTRG.9331",940.68715365214,-0.449599739237023,0.0831679837746551,-5.40592327517787,6.44753938451316e-08,2.07297104103158e-05
"MSTRG.13880",721.790496487273,-0.54971635712556,0.101655233668974,-5.40765425728728,6.38555394719275e-08,2.07297104103158e-05
"MSTRG.6875",1390.78463581345,-0.2022241484752,0.0374619492696255,-5.39812135828088,6.73423118431544e-08,2.10816879391096e-05
"MSTRG.591",996.756744167848,-0.674053066994438,0.125070466308023,-5.38938637467282,7.06986622501081e-08,2.15649047724945e-05
"MSTRG.11383",2545.30261496862,-0.786741796712267,0.146164333880882,-5.38258394386028,7.34241166315677e-08,2.18363322862282e-05
"MSTRG.13944",59.5299678618071,-0.574104651252711,0.106825570510353,-5.37422499603753,7.69127697950123e-08,2.23159587678406e-05
"MSTRG.56",19.915459836691,-19.291908911734,3.60949404576207,-5.34476817724211,9.05328460676307e-08,2.29144412089476e-05
"MSTRG.6072",18.5839174907563,1.33806858938663,0.249678690480769,5.35916215681086,8.36087861494009e-08,2.29144412089476e-05
"MSTRG.11123",165.641343678527,0.482490946711863,0.0902608517982883,5.34551732117614,9.01591751619766e-08,2.29144412089476e-05
"MSTRG.6779",1167.69285466421,-0.277059920986322,0.0517625336215006,-5.35251854192933,8.67384118739057e-08,2.29144412089476e-05
"MSTRG.3131",614.53212705415,0.221466537350018,0.0413772461631228,5.35237498592642,8.68072736514825e-08,2.29144412089476e-05
"MSTRG.302",665.519786601855,0.789472819265694,0.147677028699882,5.34594192621593,8.99480468153639e-08,2.29144412089476e-05
"MSTRG.12446",478.263185404028,-0.307971799164653,0.0577295375721419,-5.33473525194611,9.56840611378801e-08,2.37136998186713e-05
"MSTRG.3087",239.30254868844,-0.367580016368336,0.0689636332076918,-5.33005584641006,9.81825701746687e-08,2.38363235673032e-05
"MSTRG.8784",945.150906920337,-0.554913329892188,0.104815341183689,-5.2941995286711,1.19538859533909e-07,2.84406854603075e-05
"MSTRG.10434",1180.07624264092,-0.203685178436144,0.0385155812136699,-5.28838387005444,1.23401794964864e-07,2.87840735863141e-05
"MSTRG.4757",1673.30287168836,-0.49881908163975,0.0944494055363219,-5.28133638117947,1.2824498221337e-07,2.87849492152878e-05
"MSTRG.6353",2006.32591095675,-0.236930837998902,0.0448570007758867,-5.28191439241891,1.27840935891141e-07,2.87849492152878e-05
"MSTRG.6310",13.4349136627427,-7.21232445726161,1.37165985844139,-5.2580998218151,1.45551510856527e-07,3.2064458762023e-05
"MSTRG.12539",2326.62637379316,-0.236365282678632,0.0450245204293675,-5.24970128331365,1.52346052466844e-07,3.29510661844651e-05
"MSTRG.4769",2174.84696134281,-0.237891236081954,0.0455006902224742,-5.22829950312385,1.71076219356959e-07,3.63414768833997e-05
"MSTRG.7231",309.131047265997,-0.578150483378791,0.110766397968452,-5.21954757022486,1.79360742782836e-07,3.74329016867477e-05
"MSTRG.1988",169.940642424596,0.284283924862579,0.0546106814071301,5.20564690894816,1.93321932612203e-07,3.96509950061167e-05
"MSTRG.8848",6362.29992052115,-0.547020829595361,0.105653337564622,-5.17750638270923,2.24871253169279e-07,4.53401428424025e-05
"MSTRG.4081",1290.35455887672,-0.28797624178596,0.0557932763572952,-5.161486483457,2.44996583205871e-07,4.77783500625745e-05
"MSTRG.4472",12.2650946308951,-10.841588526355,2.10037523606638,-5.1617388836955,2.44666411578782e-07,4.77783500625745e-05
"MSTRG.13296",5353.56861903414,-0.530516326986269,0.103011987512838,-5.15004457049383,2.60424564864596e-07,4.84506900107677e-05
"MSTRG.3596",782.369284173532,-0.399794912666029,0.0775879785640533,-5.15279454453083,2.56633082780801e-07,4.84506900107677e-05
"MSTRG.1680",2709.95067891353,-0.423495211326449,0.0822341061442594,-5.14987310232973,2.6066275728725e-07,4.84506900107677e-05
"MSTRG.878",3722.96220037637,-0.265152412774685,0.0516130907945154,-5.13730932778901,2.78700005578525e-07,5.10063887132635e-05
"MSTRG.8744",15089.6058499472,-0.186915483364555,0.036420613523029,-5.13213439543975,2.86474819127617e-07,5.16349158839717e-05
"MSTRG.5056",17.1986121688471,1.09972878708646,0.214828032565374,5.11911212868277,3.06977416353233e-07,5.45045275363889e-05
"MSTRG.5475",149.995807066368,-0.425346187056856,0.0831417081673183,-5.11591830902571,3.12218176157671e-07,5.46198150525243e-05
"MSTRG.3032",265.794155508409,-0.423704074794127,0.0831144365494732,-5.09783970612519,3.43551531702235e-07,5.92302756685477e-05
"MSTRG.1877",14.2927390425452,0.995260722728053,0.196355052589068,5.0686789548061,4.00586243931987e-07,6.80767708259273e-05
"MSTRG.11191",125.505560611965,-0.537549767997679,0.106242772949478,-5.05963608699577,4.20057393068815e-07,7.03803203936145e-05
"MSTRG.2996",1409.61082894145,-0.351106878596174,0.0695044391216192,-5.05157487828663,4.3818209603247e-07,7.23974196444759e-05
"MSTRG.11364",2036.20009826237,-0.4156666771345,0.0824832792501024,-5.03940533055352,4.66980548857144e-07,7.60986384822546e-05
"MSTRG.2812",10.2169829628929,-2.0323999057267,0.403615266842517,-5.03548818067801,4.7663253969564e-07,7.66219012462072e-05
"MSTRG.13795",44.2171345778471,-0.707254837213313,0.140561078334291,-5.0316548904902,4.86264014827637e-07,7.71279562718609e-05
"MSTRG.8011",551.185375751297,0.282181352498553,0.0562463368922928,5.01688408685008,5.25162298938225e-07,8.22017198443306e-05
"MSTRG.6761",2109.7621392037,-1.41891405516042,0.283152347057746,-5.01113294629003,5.4110514116474e-07,8.35972306402045e-05
"MSTRG.7466",4361.63424869647,-0.192977004885726,0.0385355534684657,-5.0077652327906,5.50656414970492e-07,8.39821629806279e-05
"MSTRG.11310",8.24492479338815,1.48429696924968,0.297386323299068,4.99114065765892,6.00237660808583e-07,9.03851545946696e-05
"MSTRG.3841",730.788789656638,-0.447421721101684,0.0898514626422343,-4.97957081548248,6.37254326554539e-07,9.475971835866e-05
"MSTRG.5964",992.292293993236,-0.746525333854651,0.150312916798923,-4.96647493610476,6.81808603180407e-07,0.00010013327337573
"MSTRG.2445",898.703582503201,-0.360950159013535,0.0728866963064634,-4.95220907661755,7.33757056394026e-07,0.000106448462717846
"MSTRG.7512",1355.33905684135,-0.740259714737268,0.149753187393506,-4.94319838944122,7.68512070702573e-07,0.000110147224012986
"MSTRG.9616",2662.63193625856,0.555662572122303,0.112486138957807,4.93983149631201,7.81901100506483e-07,0.000110732089186013
"MSTRG.12801",324.367763268425,0.296327231272321,0.0600363069314261,4.93580045839242,7.98226883128525e-07,0.000111714200019964
"MSTRG.9363",4682.66438919427,0.808488196097251,0.164073298718648,4.92760371377454,8.3244238582738e-07,0.000115148076997704
"MSTRG.1603",26942.9436704838,0.338791311341393,0.0687991748495593,4.92435137604799,8.46406295364436e-07,0.000115733899881096
"MSTRG.3907",4501.31856757142,-0.550375379913449,0.11230784535661,-4.90059601950201,9.55463458315542e-07,0.000127710037080019
"MSTRG.6430",1184.74142031439,-0.408801415635289,0.0833910156743554,-4.90222372673421,9.47578280325234e-07,0.000127710037080019
"MSTRG.2136",711.544936392101,-0.531038742724108,0.108506866072808,-4.89405658779034,9.87784160635886e-07,0.000130563115276939
"MSTRG.3586",1251.8513555913,0.796803350949368,0.163198594072443,4.88241553475438,1.04794132146858e-06,0.000136992417144947
"MSTRG.13129",1128.72020505741,-0.504669268696028,0.103753176657629,-4.86413317600255,1.14959493824283e-06,0.00014864762375366
"MSTRG.4730",2476.8081676032,-0.59713822868434,0.122894302585754,-4.85895778828044,1.18005287128398e-06,0.000150945257599938
"MSTRG.10976",18.3817767195472,1.37513626723612,0.283250829352932,4.85483580181397,1.20486536134232e-06,0.000151031828560915
"MSTRG.10700",203.704304765911,0.437379158181314,0.0900998547693625,4.85438249929388,1.20762447319265e-06,0.000151031828560915
"MSTRG.12481",74.5725903864354,2.77865394587799,0.572616836905788,4.85255369173707,1.21881771535372e-06,0.000151031828560915
"MSTRG.5450",3286.39405098961,-0.490017178068703,0.101163805235335,-4.84379938979943,1.2737954573123e-06,0.000156217224331826
"MSTRG.11724",1633.9494724739,0.338012550278748,0.0698480682560916,4.83925409417847,1.30327335331122e-06,0.000158201426642758
"MSTRG.3916",310.292945562388,-0.397221826977144,0.0821298371967751,-4.83651058537276,1.32138239134231e-06,0.000158779443711193
"MSTRG.3692",186.686068759626,-0.388289578552291,0.0803958171127725,-4.82972364106494,1.36722676205065e-06,0.000159456172170142
"MSTRG.5136",773.34095377096,-0.282551309616433,0.0585005187505055,-4.82989408728947,1.36605693376986e-06,0.000159456172170142
"MSTRG.11258",1065.59138009119,0.448537655975807,0.092822343933698,4.83221643590677,1.35021349013856e-06,0.000159456172170142
"MSTRG.8930",262.520596438185,0.453705008587878,0.0940660350528144,4.82326068419,1.41230193667178e-06,0.000163114017850947
"MSTRG.9046",256.442890819386,1.40126039841978,0.291285851414129,4.81060233999338,1.50476132071514e-06,0.000172121544915647
"MSTRG.5245",164.191024153153,-0.880890897711795,0.183664259251115,-4.79620205533511,1.61702176302051e-06,0.000183200865646591
"MSTRG.13190",33.8375298936716,2.85434225711084,0.596420752476948,4.78578628469364,1.70319218080342e-06,0.000189356768063901
"MSTRG.11494",64.0935887458264,0.707541504262719,0.14781672964913,4.78661316579116,1.69619315089793e-06,0.000189356768063901
"MSTRG.9097",461.713752608578,0.196755919092236,0.0411651779588661,4.77966885722788,1.75584150822891e-06,0.000191628353962304
"MSTRG.7620",453.248650154421,-0.629919397040478,0.131745301836396,-4.78134239521289,1.74128490568582e-06,0.000191628353962304
"MSTRG.9275",1342.60033659895,-0.266353969939365,0.0559162852898083,-4.76344178728756,1.90318532597869e-06,0.000205820842162204
"MSTRG.440",505.325529540016,-0.309889806352557,0.0652235511007812,-4.75119494603606,2.02218055660455e-06,0.00021671945857088
"MSTRG.3003",848.513773082895,-0.331341283639036,0.0698109501501711,-4.74626520519036,2.07206996788656e-06,0.000219122769396212
"MSTRG.11323",2754.71688621059,-0.553539542816657,0.116648795773917,-4.74535154130095,2.08144527082818e-06,0.000219122769396212
"MSTRG.8952",891.082251754896,-0.284165024327155,0.0599281246374934,-4.74176400556626,2.11865335680856e-06,0.00022108333625083
"MSTRG.1947",868.127623523656,-0.36605395730498,0.0772613939666498,-4.73786374425225,2.15982948111127e-06,0.000223420273976519
"MSTRG.4495",2560.18318108582,0.264981848355792,0.0561067799026738,4.7228133358472,2.32604324939042e-06,0.000238539745644383
"MSTRG.6032",227.594185837605,0.563298099221238,0.119602631016248,4.70974672074491,2.48024814111075e-06,0.000252179759714987
"MSTRG.4797",6768.86114790466,-0.234422402707257,0.0498174764036384,-4.70562580906118,2.53088367680456e-06,0.000253003295960227
"MSTRG.10410",504.504859884452,-0.226220011908343,0.0480626560921107,-4.7067729980382,2.51668883657837e-06,0.000253003295960227
"MSTRG.11613",43.6417036005801,-1.096253506003,0.234057733454615,-4.68368846362244,2.81758147427878e-06,0.000279316243483503
"MSTRG.12044",1259.01241541572,-0.539821477581716,0.115347232428215,-4.67996904839194,2.86918228960312e-06,0.000279768791123924
"MSTRG.9221",2710.53529376396,0.291981164839007,0.0623882924698876,4.68006341061401,2.86786202947624e-06,0.000279768791123924
"MSTRG.13801",54973.1640436231,0.921321219407247,0.196968815684681,4.67749788820455,2.90396564012217e-06,0.000280858335405637
"MSTRG.27",39.8244837975215,16.810286663609,3.59899828186043,4.67082375346932,2.99994256312221e-06,0.00028690327048793
"MSTRG.6767",2093.48758699744,-0.466448638467648,0.0998858809069203,-4.66981553581444,3.01470316165024e-06,0.00028690327048793
"MSTRG.4873",1489.02901083315,-0.424413385448569,0.0912467521987632,-4.65127114359169,3.29895238894436e-06,0.000311462996975255
"MSTRG.13577",5092.47718688464,0.303292022204957,0.0653592784281105,4.64038204672886,3.47765633812963e-06,0.000323204685924922
"MSTRG.10401",1110.53661058244,-0.382132303838483,0.0823492363289692,-4.64038673427326,3.47757744892275e-06,0.000323204685924922
"MSTRG.13892",488.429359231723,-0.454028691071281,0.0983283041748089,-4.61747708232723,3.88433563306347e-06,0.00035656461975178
"MSTRG.8110",1516.25284691144,-0.145025787093754,0.0314124497133352,-4.61682512561853,3.89655351107359e-06,0.00035656461975178
"MSTRG.9857",81592.7001063911,-0.179244223049301,0.0388601541294926,-4.61254534534294,3.97767731683305e-06,0.000358651254499381
"MSTRG.3002",2757.38490007073,-0.452180610315221,0.0980349671965721,-4.61244210352561,3.97965413533274e-06,0.000358651254499381
"MSTRG.2653",27.1442892756644,-16.5851798667453,3.60266815529914,-4.60358244273769,4.15284691432273e-06,0.000371445615735212
"MSTRG.10957",1504.00921925142,-0.296549807354743,0.0646576074975968,-4.58646428211506,4.50815485475362e-06,0.000399434039861665
"MSTRG.5342",1698.21055787055,-0.449331892984807,0.0979935753688012,-4.58531991810417,4.53291823985582e-06,0.000399434039861665
"MSTRG.5857",64.4091992330977,-2.75575674824331,0.601733000840644,-4.57970020655908,4.65642879539722e-06,0.000407300565809157
"MSTRG.7176",290.316036290611,0.457012895492445,0.099845228353687,4.57721318312323,4.71211197307959e-06,0.000409162657166093
"MSTRG.1015",166.472260078819,-0.711571393090172,0.155649661192825,-4.5716218566557,4.83963715994042e-06,0.000417190751120661
"MSTRG.12520",334.560901918976,-0.452007913119828,0.0990858993432168,-4.56177837730622,5.07221701392808e-06,0.000430993525697775
"MSTRG.11514",3186.69560215568,-0.297858470965374,0.0652803010117396,-4.56276191054648,5.04850547683032e-06,0.000430993525697775
"MSTRG.16",234.586826323617,-16.2781600727409,3.57684781111072,-4.55097922315182,5.33968213003469e-06,0.000447586047914166
"MSTRG.6615",901.898223532902,0.172214850068245,0.0378487999605851,4.55007424931797,5.36269891752652e-06,0.000447586047914166
"MSTRG.7778",310.030839205984,0.438676511242234,0.0964255120961802,4.5493822299297,5.38036355512153e-06,0.000447586047914166
"MSTRG.7802",516.022200559877,0.225929988874546,0.0497484904305976,4.5414441105451,5.58701980312658e-06,0.000461549913736068
"MSTRG.3411",7458.14833276273,-0.76130247788811,0.167799458390068,-4.53697815947879,5.70660138469997e-06,0.00046817744877511
"MSTRG.5822",3637.94513812218,-0.188458268600006,0.0416591445716051,-4.52381513201926,6.07347786322376e-06,0.000494863648362396
"MSTRG.6558",1294.25460107398,-0.234521130444062,0.0518751203593754,-4.52087877231646,6.15834490635556e-06,0.000495043445227965
"MSTRG.13242",1375.69768092144,0.213808855536519,0.0472938536581708,4.5208592448795,6.15891307109439e-06,0.000495043445227965
"MSTRG.11102",116.432532306682,-16.2888936563605,3.60575838658451,-4.51746676010366,6.25838485477977e-06,0.00049966272639235
"MSTRG.11318",644.910690856865,-0.499813243453862,0.110824781007877,-4.50994117839346,6.48456036054353e-06,0.000514268866993506
"MSTRG.9910",133.192453861421,-2.8437375053143,0.631735690829663,-4.50146722212195,6.7485973687325e-06,0.000531664333102264
"MSTRG.2232",337.53767709749,-0.317721434695961,0.0706499008252648,-4.49712499217468,6.88784997881933e-06,0.000532064047714512
"MSTRG.4723",692.32404331562,-0.339554637476817,0.0754834519801994,-4.49839837168401,6.84673120389619e-06,0.000532064047714512
"MSTRG.542",128.792968579198,1.26279591711538,0.280787507379795,4.49733654071481,6.88100252994939e-06,0.000532064047714512
"MSTRG.1822",3008.44313030766,-0.519124145360061,0.115480911593628,-4.49532427650758,6.94640038334224e-06,0.000533125025549931
"MSTRG.14192",6.44689667097482,1.92773041491925,0.428971608759045,4.49384149337041,6.99497028975468e-06,0.000533411324146934
"MSTRG.11826",1011.87672897699,-0.520295482219824,0.116153782239686,-4.47936754350523,7.48645292065671e-06,0.000567253783083645
"MSTRG.2052",15904.7858205446,-0.51260498796884,0.114570270860299,-4.47415358382005,7.67145883335461e-06,0.000573960215607462
"MSTRG.8831",399.570306304244,0.92147099483647,0.205932138905734,4.47463421558632,7.65422343793052e-06,0.000573960215607462
"MSTRG.79",89.7088721732556,-16.0888508379882,3.60319237369781,-4.46516565572015,8.00068234250354e-06,0.000591482539521853
"MSTRG.3213",3150.95535720787,0.383833199042858,0.0859639690524443,4.4650474294491,8.00510161928533e-06,0.000591482539521853
"MSTRG.9591",310.122751640071,-0.405897869741207,0.0915979905888719,-4.43129665980379,9.3668116974838e-06,0.000687824641686835
"MSTRG.1644",462.124186492488,-0.217938062475859,0.049313580432919,-4.41943295462634,9.89602157796e-06,0.000722227439824614
"MSTRG.2300",212.058985679761,-0.554989346187014,0.125731945615286,-4.41406790828773,1.01446113977851e-05,0.000734126158960102
"MSTRG.9602",2938.22308404543,-0.247273753521452,0.0560463145242132,-4.41195385674511,1.02441948879772e-05,0.000734126158960102
"MSTRG.11220",52.7510651013259,-2.72976657651062,0.618654699830531,-4.41242356561485,1.02219886650581e-05,0.000734126158960102
"MSTRG.53",244.56004941622,-15.8488439831881,3.59376660153587,-4.41009273568706,1.03326360623616e-05,0.000736030171244635
"MSTRG.3421",727.710211491257,0.32358195282912,0.0739493281467184,4.37572539113703,1.21029307114773e-05,0.000857002760379366
"MSTRG.6056",11.8795038164967,-1.71610598071301,0.393089066365027,-4.36569247926987,1.267206573641e-05,0.000881941068111517
"MSTRG.9360",42.1355595519169,-0.55493961732058,0.127116511841194,-4.36559821601983,1.2677532166028e-05,0.000881941068111517
"MSTRG.6636",325.874089695522,-0.304811709166775,0.0697803616207669,-4.36815892160785,1.25298307516222e-05,0.000881941068111517
"MSTRG.9844",10016.1820528415,-0.419187753585505,0.0960828307088408,-4.36277481099372,1.28423114407913e-05,0.000883075935836148
"MSTRG.7801",293.323654045363,0.390283703832233,0.0894509090875458,4.36310494564411,1.28229391754799e-05,0.000883075935836148
"MSTRG.4949",13431.4288431446,-0.433654089436358,0.0994977966462805,-4.35842907132928,1.30999363570377e-05,0.00088543660740523
"MSTRG.3128",1801.53531686633,-0.230908576057619,0.052976149204834,-4.35872707857273,1.30821135243901e-05,0.00088543660740523
"MSTRG.1935",51.538787874359,0.701050901238926,0.160778032206899,4.36036498031504,1.29845682694237e-05,0.00088543660740523
"MSTRG.9174",330.46904684873,0.32192610228836,0.0738951538767006,4.35652523067368,1.32143467136566e-05,0.000888123550879429
"MSTRG.10118",529.006824444649,0.493640815151995,0.113415292632589,4.35250664785703,1.34589789645148e-05,0.00089948322338128
"MSTRG.6912",149.188759151834,0.662082657331649,0.152220132653551,4.34950781995789,1.36443418527119e-05,0.000906777042904248
"MSTRG.1939",51.5603021687955,0.697421973296166,0.160601314137171,4.34256703964758,1.40827492659653e-05,0.000925571189325544
"MSTRG.2999",547.834287879915,-0.339665577203056,0.0782164658864388,-4.34263519009169,1.40783800246451e-05,0.000925571189325544
"MSTRG.13029",473.54055438472,-0.477242422186408,0.110016517670298,-4.33791609016953,1.43840046175274e-05,0.000938697894702119
"MSTRG.11153",108.756438944852,-0.419392067003279,0.096699680892189,-4.33705740426239,1.44402920923409e-05,0.000938697894702119
"MSTRG.2067",457.181998070095,-0.651943078799278,0.150604018708102,-4.32885579277179,1.49886034181244e-05,0.000969045794902219
"MSTRG.9477",11.5301637202559,-1.76359021059593,0.407851364567729,-4.32410030665243,1.53155604193906e-05,0.000984831928373355
"MSTRG.8338",10.0844035882917,-0.85971182384134,0.198919739907606,-4.32190301596341,1.54689185912827e-05,0.00098934546001021
"MSTRG.10103",226.12266427196,0.316078102049699,0.0732377208245045,4.31578288471183,1.59038237939468e-05,0.001011721325416
"MSTRG.11084",5558.06429277596,1.2694486993983,0.294286800718133,4.31364470407959,1.60584947958915e-05,0.00101612688346768
"MSTRG.12459",3810.35254297075,-0.272353908226638,0.0631688252340244,-4.31152403448435,1.6213314682215e-05,0.0010204951929081
"MSTRG.10954",209.607424952207,0.582595760029788,0.135163893568074,4.31029134075934,1.63039604789581e-05,0.00102079954661939
"MSTRG.3416",1726.01943310086,-0.314096926853058,0.0730251558730139,-4.3012154249866,1.69863820407279e-05,0.00105795811914397
"MSTRG.8359",13.5215285864111,1.32264027099315,0.307774026307637,4.29743954309873,1.72782364712709e-05,0.00107053073469916
"MSTRG.12878",617.359552800858,0.337824464753875,0.0786598726772475,4.29474970217682,1.74890538003564e-05,0.00107797815548725
"MSTRG.3573",3060.49437906114,0.457320388513737,0.106622166991812,4.28916801652377,1.79343667149055e-05,0.00109972797134287
"MSTRG.9187",3494.19401386947,-0.193221592646416,0.0451584570453106,-4.27874655798233,1.87948719590109e-05,0.0011430958194411
"MSTRG.8990",1340.34361197795,-0.188473103005343,0.0440534133865409,-4.27828602863552,1.88337912416321e-05,0.0011430958194411
"MSTRG.3580",547.844490216521,0.363338647669409,0.0850077658382726,4.27418182428957,1.91840439574968e-05,0.00115844358841818
"MSTRG.9596",1306.2546214481,-0.284227628757775,0.0665968727360883,-4.26788251580699,1.97337203216578e-05,0.00118561786336587
"MSTRG.8222",349.157772190133,-0.563867266301135,0.132211794083934,-4.26487871379436,2.00010821012706e-05,0.0011956425762649
"MSTRG.1420",453.965606221972,-0.279358331199818,0.0656363268419414,-4.2561542462993,2.07973253261685e-05,0.0012370249104005
"MSTRG.9552",86.2891792390376,0.512967471518546,0.12072669201345,4.24899798845972,2.14728846930912e-05,0.00127085291696026
"MSTRG.239",1375.72454166168,-0.202522584635669,0.0476777617641377,-4.24773683038122,2.15940841898183e-05,0.00127169913624791
"MSTRG.216",1999.45219011144,-0.328990545540413,0.0775349971778999,-4.24312320261729,2.20430338527514e-05,0.00128541142506044
"MSTRG.6596",497.448193142701,0.182739504309525,0.0430650930203844,4.24333239505666,2.20224865953597e-05,0.00128541142506044
"MSTRG.2788",141.02866696229,-0.631020114876205,0.148827914370991,-4.23993118188319,2.23588322834165e-05,0.00129746667728548
"MSTRG.5334",666.507435216753,1.28428675198794,0.303041263114174,4.23799300065639,2.25526798434361e-05,0.00130236252144425
"MSTRG.12806",1083.06397834563,-0.294341518098172,0.0694870857371757,-4.23591686103335,2.27620992404758e-05,0.00130810595441884
"MSTRG.4731",13.7567005718162,-1.30079720991283,0.307399483161294,-4.23161807734822,2.32016138088603e-05,0.00132695383591443
"MSTRG.9611",111.308729803558,-0.397548168596963,0.0940980705148712,-4.2248280588722,2.39123278336791e-05,0.00135457643766403
"MSTRG.508",304.21849413812,-0.236259782536397,0.0559080700229516,-4.22586189148376,2.38027951752975e-05,0.00135457643766403
"MSTRG.3141",415.911397598667,0.179133830930891,0.0424227236770159,4.22259146524209,2.4150934069838e-05,0.00136047157985142
"MSTRG.11685",3077.76995180879,-0.478633524600649,0.113374208422212,-4.22171436750578,2.42451223040098e-05,0.00136047157985142
"MSTRG.7249",2945.70993863248,-0.821741378753445,0.194822362818439,-4.21790069099639,2.46587371781963e-05,0.0013771846829663
"MSTRG.7075",568.136353264278,0.495093878207673,0.11741641704198,4.21656435003177,2.48052525930587e-05,0.00137889385442536
"MSTRG.11128",461.93375550836,-0.17025037792634,0.0404504658500765,-4.20886074729885,2.56661498896923e-05,0.00142011404226875
"MSTRG.8858",343.362366576204,0.203792589542717,0.0484940348168022,4.20242593367601,2.64069663624751e-05,0.00145433922151854
"MSTRG.4909",596.391100839061,-0.248793068946835,0.0592768716060443,-4.19713561471868,2.70312082106616e-05,0.00147506079300014
