"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"MSTRG.12348",3.68242826273787,28.8214318370576,3.64569623486882,7.90560430169648,2.66636905445435e-15,1.68512683062494e-12
"FBgn0038163",0.142317322128341,28.8046203351576,3.64470377278961,7.90314443390579,2.71954154003439e-15,1.68512683062494e-12
"FBgn0267262",0.310279613313201,28.582138271922,3.64267540945093,7.84646861418548,4.27915781093537e-15,2.52870948069666e-12
"MSTRG.14133",0.964151745199169,28.5657053681559,3.6412458564734,7.84503614810075,4.32828794133329e-15,2.52870948069666e-12
"MSTRG.13239",10.9287317917242,27.9579970992413,3.63813764051169,7.68470021252662,1.53355672813028e-14,8.71060221578002e-12
"FBgn0266304",3.69615528418797,27.9648342317339,3.64079198002843,7.68097556387046,1.57881597541751e-14,8.72530515279387e-12
"MSTRG.12616",33.0757123634159,-27.6533186942963,3.63537079719505,-7.60673951488876,2.81097047743401e-14,1.5125980084887e-11
"FBgn0038981",875.252766723289,-0.382270119270983,0.0512253543341652,-7.46251781446487,8.48845337936205e-14,4.45056140259475e-11
"MSTRG.5688",2.90030675354083,27.1516319800755,3.64350659157182,7.45206061734122,9.18934831705242e-14,4.6975948596772e-11
"FBgn0039748",129.88664472059,-0.575715533320371,0.0774281022717031,-7.43548552049134,1.04184579778143e-13,5.19601533488651e-11
"MSTRG.2",1.46280192432341,-27.0617693119744,3.6423317155189,-7.42979262340994,1.08768068770978e-13,5.29545111959276e-11
"MSTRG.7609",15.7875744057084,26.9568614468403,3.64229508157796,7.40106467023581,1.35096914603853e-13,6.42432955771997e-11
"MSTRG.20",1.84742328117672,26.569018025736,3.64297417019164,7.29322163278976,3.02629633964978e-13,1.40640244438997e-10
"MSTRG.9640",64.4770799864117,26.5445960506644,3.64439646207445,7.28367408071589,3.2484927066672e-13,1.47611508590957e-10
"MSTRG.1392",6.30681106983243,26.4218991759086,3.64023682218417,7.25829127788868,3.92010695596987e-13,1.74257276164504e-10
"MSTRG.1844",48.6013413774421,-26.3902007029316,3.63823537457457,-7.2535715768575,4.05922708683102e-13,1.76602288237278e-10
"FBgn0032471",0.210105756529723,26.3082123993893,3.64094073385661,7.22566345415974,4.98661282033697e-13,2.12429706146355e-10
"FBgn0000639",242.247117610001,1.95644775599463,0.271861494885302,7.19648715541732,6.17836056029311e-13,2.57826768850762e-10
"FBgn0034435",0.202305302947558,25.9259790311646,3.64200028801402,7.11860982452091,1.0902104892698e-12,4.45852481691778e-10
"FBgn0040941",0.903928856379463,25.3852869434848,3.64460810349489,6.96516229526634,3.28025376412069e-12,1.31518880330862e-09
"MSTRG.6925",2.60547763241959,25.0583453958423,3.64419075580687,6.87624415816127,6.14511436014448e-12,2.41644804685066e-09
"MSTRG.11849",73.8663142435865,-24.942808036066,3.6302577722786,-6.87080907216409,6.38387892015063e-12,2.46297275772151e-09
"FBgn0004554",81.2657640987805,1.77461102506046,0.259611840661196,6.8356320749499,8.16442389514712e-12,3.09159518162904e-09
"FBgn0011669",0.857463939823401,-24.8448218838077,3.63958449375838,-6.82627973781479,8.71449257571052e-12,3.23988989432961e-09
"FBgn0050222",0.248220543402724,24.835369532978,3.64507633712882,6.81340176061731,9.53174577232433e-12,3.48044888486586e-09
"MSTRG.6045",21.096010703466,24.5620994970866,3.64439687558384,6.73968844108167,1.58726615290669e-11,5.69410847274316e-09
"FBgn0039226",379.03956581997,-0.410055753738076,0.0613603401314744,-6.68274903397643,2.34500980699226e-11,8.26737250575478e-09
"MSTRG.1041",26.0690894260502,24.1268890168265,3.64313417085853,6.62256394777271,3.53021255696741e-11,1.20309643941449e-08
"MSTRG.2016",11.5079856353981,24.1366208074358,3.64437495015753,6.6229795609786,3.52029712945559e-11,1.20309643941449e-08
"MSTRG.3748",452.48049805505,-8.68020576813992,1.31772132533123,-6.5872848843499,4.47942292977792e-11,1.50156131259179e-08
"FBgn0034059",70.9635117686481,23.951012889705,3.64378688003351,6.57311024992898,4.92749442300526e-11,1.62511945099373e-08
"MSTRG.262",2.15711697778969,-23.8254161357181,3.64135524849827,-6.54300789398231,6.02936463909622e-11,1.95695949428952e-08
"MSTRG.374",6.54815650981153,-23.7376483286179,3.64074470133112,-6.5199980432407,7.03083086792915e-11,2.23403679354606e-08
"MSTRG.1793",258.310966682582,13.7914914201985,2.1157472085697,6.51849680544865,7.10154497165952e-11,2.23403679354606e-08
"FBgn0040699",0.711528777798145,-23.6966781688832,3.6422839901162,-6.50599410512393,7.7181252769794e-11,2.39121554035871e-08
"MSTRG.3612",4.6510470295207,-23.5695027158625,3.6438143590973,-6.46835990890093,9.90723050396512e-11,3.02362760216536e-08
"FBgn0039767",1704.92178548396,0.291271489933214,0.0452902165813813,6.43122316295028,1.26581155082737e-10,3.80636979284088e-08
"FBgn0052121",16.2312837527132,-23.3081843974521,3.63892308347743,-6.40524239253177,1.50130672055936e-10,4.44908982927504e-08
"FBgn0037889",1.17642706224338,23.1009452563551,3.64233992159496,6.34233645228788,2.26306403397475e-10,6.61073333810225e-08
"FBgn0051201",11.7622515831345,-23.0486219721401,3.64234672150974,-6.32795934445982,2.48424569419168e-10,7.15462759927203e-08
"FBgn0002868",4537.61504479265,-0.814217208489272,0.129387483116108,-6.29285916133498,3.11671102077551e-10,8.85145929900246e-08
"MSTRG.1182",7.89253221237558,22.7502452943825,3.64202421421603,6.24659364031155,4.19500565084808e-10,1.17462414095406e-07
"MSTRG.11632",15.9564031874687,-22.7088772315675,3.63660581008183,-6.24452536720127,4.25088939899259e-10,1.17462414095406e-07
"FBgn0085831",0.127043307415052,-22.7285940837566,3.64412571788745,-6.23704993825862,4.45899677368846e-10,1.21570088037842e-07
"FBgn0052241",0.531679289297905,-22.6362061778849,3.63443656986304,-6.22825732208003,4.71651954466179e-10,1.26899199538479e-07
"FBgn0033232",606.082073058015,0.232520537986468,0.0377515261560639,6.15923544455485,7.30969824629378e-10,1.94115207454825e-07
"FBgn0037320",0.173188193380842,-22.369382262488,3.64277261036193,-6.14075723498577,8.21290190872171e-10,2.15304382345566e-07
"MSTRG.859",40.3176034184764,22.2684080164287,3.64342551829161,6.11194270464195,9.84255238676765e-10,2.54760140765348e-07
"MSTRG.25",0.865679741322596,22.2061303960185,3.64330265553767,6.09505509026709,1.09399769466681e-09,2.79625810756836e-07
"FBgn0052056",1368.32174368564,-0.210302726853742,0.0346175115867863,-6.07503882324158,1.23957727798886e-09,3.12924397287854e-07
"MSTRG.12444",16.9153162429407,-22.0533701121821,3.6435106388258,-6.05278049065592,1.42366806663226e-09,3.55014202762151e-07
"MSTRG.40",77.0911728649292,21.9800546275959,3.64371185821763,6.03232513515703,1.61617188883497e-09,3.98162443167438e-07
"FBgn0034761",1176.23997857734,-0.546072167393721,0.0905778631636589,-6.02875965849471,1.65222777647732e-09,4.0219944730248e-07
"MSTRG.6080",3.43750209127751,-21.9291823493277,3.64390402978125,-6.01804607643416,1.76534950111913e-09,4.19742634870744e-07
"FBgn0035249",241.05778395285,0.183775471457238,0.0305295034571755,6.01960237299714,1.74846046744875e-09,4.19742634870744e-07
"FBgn0002609",97.4817141644381,-0.848779666850565,0.141165982219905,-6.01263600127371,1.82530583156174e-09,4.29009811997408e-07
"FBgn0031731",0.51908864815156,-21.8214273895445,3.6341136092032,-6.00460792812939,1.91794799201225e-09,4.45661369780302e-07
"FBgn0260955",0.914454286219646,-21.7419970194599,3.63207830947237,-5.98610359329459,2.14927507459218e-09,4.9380198567709e-07
"MSTRG.7681",5.61990471171201,21.8005189439091,3.64426296927151,5.98214759135975,2.20214589213814e-09,5.00327546693786e-07
"FBgn0041096",284.879296135044,-0.442744385298024,0.0740380819115944,-5.97995482685093,2.23199508346869e-09,5.01536653480964e-07
"MSTRG.4038",62.3881084501712,-21.7769463105795,3.64328536060732,-5.97728263232978,2.26890365878475e-09,5.04288500161202e-07
"MSTRG.56",20.368601974404,-21.7253327497857,3.64168397007622,-5.96573808389283,2.43530661493091e-09,5.27804406225265e-07
"FBgn0000346",2212.01111549208,-0.324857419278065,0.0544541848317634,-5.96570163122841,2.43585041536503e-09,5.27804406225265e-07
"MSTRG.682",10.9697375974974,21.7309244678723,3.64330827688398,5.96461315276296,2.45214292798318e-09,5.27804406225265e-07
"FBgn0031053",58.8544936869647,-0.593167718835321,0.0998082869263985,-5.94307083211177,2.79731486089043e-09,5.95828065369661e-07
"MSTRG.6072",18.0279595275805,1.36873045043291,0.231053073074361,5.92387901282057,3.14434830628244e-09,6.62841589349107e-07
"FBgn0050287",16.6884985263659,1.08670001619276,0.184591194298356,5.88706314146444,3.93118554776398e-09,8.20253898782428e-07
"FBgn0284080",27.3003583036893,-21.3254073530352,3.63192697835046,-5.87165091152817,4.31476566323154e-09,8.91195235169279e-07
"MSTRG.7463",3.90219638003736,21.3743817513741,3.64334892416064,5.86668534809589,4.44593227365568e-09,9.09104231317113e-07
"MSTRG.4518",140.411032828126,21.1513912359619,3.6445917878549,5.80350076692978,6.49444556781391e-09,1.31483587099662e-06
"MSTRG.8841",105.554473532766,21.0622191128776,3.6456942318658,5.77728623777051,7.59150763033274e-09,1.52187400024553e-06
"FBgn0002842",0.232724811431847,20.9540625597417,3.63905836077411,5.75810016833155,8.50658749081045e-09,1.68876408749604e-06
"MSTRG.7328",15.618293420133,-20.964193019838,3.64367308044062,-5.75358781016183,8.7369033392725e-09,1.7178096103985e-06
"MSTRG.1981",115.255046224192,-11.4503686148644,1.99285967525473,-5.74569738002293,9.15429011459114e-09,1.78273261203009e-06
"FBgn0004117",3591.18165925273,-0.47706912646977,0.0833638963509884,-5.72273067061498,1.0482537445567e-08,2.01442565034579e-06
"FBgn0040609",1512.59376624073,-1.08848391804951,0.190235021979916,-5.72178511990515,1.0541057540444e-08,2.01442565034579e-06
"MSTRG.10871",4.73758672822774,20.811921312327,3.64569424883439,5.70863048073245,1.13888850081542e-08,2.15629556154387e-06
"FBgn0265266",17.8359546063039,1.43479311133211,0.251976305434849,5.69415885694494,1.23981610462037e-08,2.32584951442911e-06
"FBgn0259183",0.195109061003855,20.7233260301327,3.64385883675204,5.68719233059107,1.29144983905516e-08,2.40068784627273e-06
"MSTRG.7272",14.3586815134429,-20.6921847544788,3.64235239548029,-5.68099472751599,1.33913606020536e-08,2.46690578009722e-06
"FBgn0004885",3453.62167375222,0.379373715610976,0.0672496969079248,5.64127026669572,1.68800155134267e-08,3.05453590458894e-06
"MSTRG.9565",6582.95235174087,4.16205614752989,0.737770712443676,5.64139518868152,1.6867770838018e-08,3.05453590458894e-06
"FBgn0028871",0.275343497296463,-20.519326601453,3.64379810607242,-5.6313017363002,1.78854500469924e-08,3.20808493474474e-06
"MSTRG.1306",21.3842433869449,-20.4810726279508,3.63878130592627,-5.62855277798489,1.81727899179649e-08,3.23128007167432e-06
"MSTRG.11428",3.74263522332956,20.4040444159158,3.64424946475366,5.59897027172782,2.15628767013825e-08,3.80101467922302e-06
"FBgn0263079",0.516289589488386,-20.3363939809992,3.63752454994469,-5.59072349939424,2.26125417656266e-08,3.95197653011566e-06
"MSTRG.9948",5953.29825457941,0.437732624247223,0.0785476441137467,5.57282944875256,2.50634912276407e-08,4.34320566629489e-06
"MSTRG.13786",10.1556673636793,20.3055364599351,3.64569629153582,5.56972793018394,2.55137422518266e-08,4.38407564340631e-06
"MSTRG.4204",1.46318871113049,20.2838423027809,3.64544768272045,5.56415674237407,2.63423095517125e-08,4.48872954761181e-06
"FBgn0032768",0.229537755150104,-20.2533059263882,3.64472248147555,-5.55688561456363,2.74630601488539e-08,4.64103019771706e-06
"FBgn0033128",680.053992490477,-0.385265628630182,0.0694407959000659,-5.54811654498644,2.88763374986323e-08,4.83986351780355e-06
"FBgn0004133",235.397162490811,-0.368771738528029,0.0665364014277953,-5.54240582019178,2.983438759367e-08,4.95978502045012e-06
"MSTRG.13168",35.2363569970531,-20.1440810745735,3.63962465126908,-5.53465892906005,3.1183456420098e-08,5.14225255546906e-06
"MSTRG.4066",23.8726525304691,-20.0878502342708,3.63244277993836,-5.53012158793362,3.2000890350981e-08,5.23483364717488e-06
"MSTRG.13558",85.5150712518664,20.0901330398276,3.64451220859183,5.51243400761992,3.539049051635e-08,5.74337103236766e-06
"FBgn0039448",0.242395247229671,-20.0758226680442,3.64405949548838,-5.50919179363005,3.60484967215337e-08,5.80409181859781e-06
"FBgn0028983",656.510701347009,-0.520468973565674,0.0945918736769687,-5.50225884459247,3.74955909064793e-08,5.89776802196683e-06
"FBgn0002773",10648.1493185254,-0.545355244206076,0.0991110663366935,-5.50246571208741,3.74516079413101e-08,5.89776802196683e-06
"FBgn0050418",146.793025568105,-0.440700313739779,0.080057861263984,-5.50477250805648,3.69645277080977e-08,5.89776802196683e-06
"MSTRG.2155",8.26373004091687,20.0148225022633,3.64371497550056,5.49297149662859,3.9522660072695e-08,6.16915536768296e-06
"FBgn0002562",32.7511295941425,2.85419540985813,0.520800133457179,5.48040452853073,4.24354455382068e-08,6.57363629064586e-06
"FBgn0053988",236.098990029477,-19.8628315902582,3.63437546856865,-5.46526680086823,4.62211071137431e-08,7.10623457339713e-06
"MSTRG.8410",1.73824544314174,19.8891706779749,3.64317732317585,5.45929251136122,4.7803562604444e-08,7.29468095623634e-06
"FBgn0028482",968.076979370977,-0.691873167574456,0.126865980638637,-5.45357521450273,4.93670506609419e-08,7.47746260677733e-06
"FBgn0000083",3246.75309365483,-0.323308716552693,0.0593426489264809,-5.44816792646444,5.08912990451194e-08,7.65165649172501e-06
"MSTRG.4699",1.74701656678777,19.8325361632636,3.64312463918921,5.44382587132057,5.21481990534578e-08,7.7834041915701e-06
"FBgn0051084",0.177471582206935,19.8356211930142,3.64490483442145,5.44201346649497,5.2681691940186e-08,7.80605244052843e-06
"FBgn0263760",0.0850957869919015,19.7961063451962,3.64502072013033,5.43099967467083,5.6039236674361e-08,8.24381519077219e-06
"FBgn0033153",260.034382806642,-0.431175817992545,0.0794383941809018,-5.42780128473702,5.70525080646069e-08,8.33292632075058e-06
"MSTRG.4744",0.42517499410098,19.7231081057311,3.64278139693893,5.4142991183343,6.15292356777034e-08,8.92304830594099e-06
"FBgn0030993",701.655396150468,-0.535139250714716,0.0991690714847847,-5.39623133203199,6.80551918679305e-08,9.79994762898199e-06
"MSTRG.12480",2.47479012243908,19.6219078584433,3.64317073480788,5.3859424349702,7.20660268876347e-08,1.03049378867018e-05
"FBgn0011705",3320.10848741606,0.296888218794376,0.0552879139255253,5.36985749171681,7.87988855092207e-08,1.11894417423093e-05
"FBgn0035995",1146.89020436045,-0.267210285414885,0.0498180020778173,-5.36372946063742,8.15209758791472e-08,1.149614423984e-05
"MSTRG.9495",1.23711375272048,19.5409824635866,3.64428778957884,5.36208543119611,8.22666134697963e-08,1.15218336454137e-05
"FBgn0025885",5803.7163533711,-0.35097267915317,0.0654912495517945,-5.35907745775409,8.36479886730956e-08,1.16356059346086e-05
"MSTRG.4471",1.85059539638048,-19.5059503052625,3.64344689559036,-5.35370786627094,8.61699404807741e-08,1.19054252902086e-05
"FBgn0053523",1982.17019742836,-0.236059440004032,0.0441062107641288,-5.35206801750508,8.69546997012253e-08,1.19332194596688e-05
"MSTRG.7435",13.1249969508332,-19.4787424713707,3.6434127400917,-5.34629037688452,8.9775142723487e-08,1.22381474560658e-05
"MSTRG.4026",0.55848040727349,19.445795437818,3.64420113394257,5.33609280143659,9.49708079892467e-08,1.27760729063429e-05
"FBgn0050355",0.447829978567039,-19.4359791145661,3.64188911027533,-5.33678498330136,9.46091212560274e-08,1.27760729063429e-05
"FBgn0031401",1048.94989002776,-0.205608054343846,0.0386530301015051,-5.31932564675804,1.04152569477929e-07,1.39196845796386e-05
"MSTRG.12865",2.10857034345763,19.3768945225635,3.64409653461734,5.31733842352731,1.05296115727973e-07,1.3981136197439e-05
"FBgn0260635",4259.86368030861,-0.169819349816577,0.0319767682172327,-5.31071022133686,1.09198842267387e-07,1.44057930753777e-05
"MSTRG.5746",127.299033449042,6.63998464506768,1.25403019107826,5.29491609716221,1.1907106816648e-07,1.5601252992237e-05
"FBgn0264513",0.122598586594916,19.2948303506587,3.64478321921562,5.29382111093318,1.19786615795247e-07,1.5601252992237e-05
"MSTRG.2942",13.1399570786647,19.249704238232,3.6431578809297,5.28379632927675,1.26533923017394e-07,1.63757320117701e-05
"FBgn0263118",121.774275805849,-0.548272646024296,0.104093128782315,-5.26713580846312,1.38568696711195e-07,1.77090794396907e-05
"FBgn0001297",3042.21634716303,-0.324859912121514,0.0616763761303014,-5.26716925513255,1.38543461923093e-07,1.77090794396907e-05
"FBgn0003514",2296.56492817138,-0.230280965357402,0.0437584586253185,-5.26254746149039,1.42072972036992e-07,1.8044149889518e-05
"FBgn0033132",2646.54696166106,-0.378075828798165,0.0719555715078652,-5.25429540583719,1.48592220967061e-07,1.8755640335398e-05
"FBgn0032358",950.873976800639,0.574279296548679,0.109323617077458,5.25302136812571,1.49624169648367e-07,1.87700308034957e-05
"FBgn0032860",0.384921868568181,-19.122245694325,3.6418500183784,-5.25069555248722,1.51525944044227e-07,1.88926981940021e-05
"FBgn0040565",0.237804480152443,19.0789025087532,3.64108724379642,5.23989161239113,1.60670938332533e-07,1.97915623314677e-05
"MSTRG.7791",1.08042617455542,-19.0963048855136,3.64370676371095,-5.24090057841671,1.59794798190357e-07,1.97915623314677e-05
"FBgn0265262",2630.58606206691,-0.420506333433936,0.0804102347625159,-5.2295125698347,1.69957546228479e-07,2.06888180334339e-05
"FBgn0014863",6177.56932963418,-0.445404085214634,0.0851716150154088,-5.22948972065464,1.69978551917885e-07,2.06888180334339e-05
"FBgn0262903",0.184197862352061,19.0432483600262,3.64416887689708,5.22567669153714,1.7351932817018e-07,2.09948119670049e-05
"MSTRG.9291",3.14490993269298,18.7472760705856,3.59022973150724,5.22174832046615,1.77241751129965e-07,2.13190548653266e-05
"FBgn0031432",1086.89228784954,1.22406022948683,0.234556608850349,5.21861326136327,1.80267728803162e-07,2.15562252547781e-05
"MSTRG.10398",8.54103641812885,18.9853033753082,3.64371484940943,5.21042511830619,1.88408413728276e-07,2.23986932785802e-05
"FBgn0014029",1175.05824156009,-0.19913754368222,0.0382784347068276,-5.20234291729543,1.9679167679874e-07,2.3260093683125e-05
"FBgn0030048",325.454523893207,0.311060968311601,0.0598379033229193,5.19839351042999,2.0101822976174e-07,2.36231078285521e-05
"MSTRG.13235",1.53239844925712,18.9380686775545,3.64420547333679,5.19676204212877,2.02789673929433e-07,2.36951043000516e-05
"FBgn0037835",913.391500587567,-0.414712192837051,0.079917090483698,-5.18928041958242,2.11108280007809e-07,2.45269438045437e-05
"FBgn0031805",676.202997381384,-0.861045282653168,0.166111592610162,-5.18353517128639,2.17719148553598e-07,2.50771411806476e-05
"FBgn0037447",918.209800515572,-0.536985638903635,0.103604353284161,-5.18304127077379,2.18296710199299e-07,2.50771411806476e-05
"FBgn0031559",124.830409705082,1.3032088085663,0.251631642756774,5.17903390165431,2.23037938364577e-07,2.51971257661816e-05
"FBgn0022355",53319.7708256559,0.983170057373597,0.189784789676385,5.1804470687565,2.21354734625688e-07,2.51971257661816e-05
"MSTRG.8359",13.0998069831743,1.38586636840589,0.267545625157695,5.1799253588581,2.21974701827697e-07,2.51971257661816e-05
"FBgn0035710",1153.38652481011,-0.418324611484498,0.0809044395684297,-5.17060143690477,2.33341769003839e-07,2.62163323768708e-05
"FBgn0033127",1387.32080735284,-0.295313215630324,0.0572632656044764,-5.15711446968611,2.50784501110719e-07,2.80220845831256e-05
"FBgn0041184",692.816858457502,-0.538979578869981,0.104789228596788,-5.14346356097237,2.69718988872837e-07,2.99739885025639e-05
"FBgn0033654",182.521076120343,-0.365160433236111,0.0710219634730847,-5.14151419334523,2.72533060281353e-07,3.01230054953141e-05
"MSTRG.8030",137.181904968122,18.5892801193738,3.6456614845998,5.09901432096744,3.41426722659739e-07,3.75349119620771e-05
"MSTRG.12336",15.8340577431992,-18.5467434461874,3.64356804606843,-5.09026954119883,3.57554892788942e-07,3.90977671002582e-05
"FBgn0014931",258.702987488344,0.476699670397413,0.093844810368678,5.07965937087682,3.78112211984813e-07,4.11257367588588e-05
"FBgn0042201",1315.01104335232,-0.668513810916976,0.131930270998394,-5.06717530296829,4.03762412275186e-07,4.36832476518678e-05
"FBgn0032400",26412.1300794113,0.344525502049054,0.0680687753568245,5.06143235636326,4.16118376265296e-07,4.47830976730146e-05
"MSTRG.38",0.335088244364094,18.4268802410841,3.64421281558912,5.05647753672839,4.27071148024406e-07,4.57212085591783e-05
"MSTRG.2614",1.12054946806274,18.4016203741085,3.64426003971913,5.04948060060134,4.43012920615915e-07,4.7180876045595e-05
"MSTRG.781",1.09645657859797,18.390692938364,3.64410682086491,5.04669424975831,4.49519843032657e-07,4.76258121778849e-05
"FBgn0028708",460.211478142969,0.203990949765901,0.0404314958952414,5.04534757493131,4.52697664830368e-07,4.77152672703679e-05
"MSTRG.10061",12.8984755194572,-18.3395928072628,3.64106545835969,-5.03687533690341,4.73192738852379e-07,4.96197185848894e-05
"MSTRG.74",0.575646709890464,18.3129402267263,3.64226975603593,5.0278923455294,4.95900127655369e-07,5.1735539848454e-05
"FBgn0265820",0.101290485575345,18.2833434953492,3.64118308584905,5.02126453525637,5.13324044712616e-07,5.32814724176831e-05
"FBgn0035621",13.0453610097794,-7.1106670349462,1.41655644821626,-5.01968491541586,5.17563024816602e-07,5.34501451083327e-05
"FBgn0031836",3460.91999042861,-0.256396037562677,0.0512458163808335,-5.00325793733617,5.63694357331318e-07,5.79217196920141e-05
"FBgn0036311",0.161502417972994,18.185735160684,3.64307104693198,4.99186947671503,5.97976612564396e-07,6.08329640483421e-05
"FBgn0010397",1268.07050761123,-0.285617691327635,0.057206960551871,-4.99270872936271,5.953831310816e-07,6.08329640483421e-05
"FBgn0267115",4.06125293418486,1.54627138136234,0.311042906756242,4.97124784965477,6.65233415717486e-07,6.73400637851048e-05
"MSTRG.4980",2.78528450505697,18.1066193758491,3.6456942592478,4.96657648400415,6.81451843994968e-07,6.86420064335424e-05
"MSTRG.642",8.69758101386999,-18.0809575608443,3.64356932329813,-4.96242995713817,6.96166751796987e-07,6.9780479121298e-05
"MSTRG.8837",10.2694021724519,-18.0353775597768,3.64343240329822,-4.95010626338239,7.4172971875642e-07,7.39848258006404e-05
"MSTRG.905",16.326895736257,-17.9927635868364,3.64129226093697,-4.94131267074028,7.75983503859661e-07,7.70257800336036e-05
"FBgn0011828",963.700398946194,-0.766074419669829,0.155121781470575,-4.93853546811635,7.87114637238688e-07,7.77532372089695e-05
"FBgn0003890",1981.46010686022,-0.399949775496755,0.0810089057860272,-4.93710872423288,7.92892723349538e-07,7.79474538800546e-05
"MSTRG.13",26.3244796660028,17.9916993978109,3.64566908314401,4.93508845358364,8.01144429840357e-07,7.83818244084958e-05
"MSTRG.951",0.70917863570168,-17.9756448975218,3.64352369243569,-4.9335880359008,8.07326282212785e-07,7.86105134223192e-05
"FBgn0030332",1096.76329349199,-0.437974373685414,0.0888503933134231,-4.92934648179263,8.25051383030855e-07,7.99556904275589e-05
"FBgn0028895",170.070099238857,0.270812431615523,0.0550360736607128,4.92063502358528,8.62638636026042e-07,8.32039378748137e-05
"MSTRG.1877",13.9098894894138,0.977289860199557,0.198876792454573,4.91404677306825,8.92154509722423e-07,8.52466140878696e-05
"MSTRG.10126",8.28689210054997,-17.904531082837,3.64343300679833,-4.91419247984763,8.91491340883952e-07,8.52466140878696e-05
"FBgn0264997",0.159354401582401,-17.8927762143965,3.64403073755568,-4.91016061692127,9.1001824929562e-07,8.64652943423349e-05
"FBgn0001987",850.789125625036,-0.378723525514887,0.0771418903904152,-4.90944055944399,9.13365785306354e-07,8.64652943423349e-05
"MSTRG.3566",38.2416578174878,-6.55353102189444,1.3358165899637,-4.90601110297073,9.29472655278289e-07,8.75845938024445e-05
