"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0010551",4930.55390326897,0.192934708693728,0.0436861967856772,4.41637686247349,1.00369034210364e-05,0.00177088614734912
"FBgn0005585",14144.4250338213,0.164680974128061,0.0375312216669338,4.38783942578535,1.14482244897379e-05,0.0019888207836634
"FBgn0031256",1765.72167673831,0.266659796385699,0.0608212023986027,4.38432299707092,1.16347038025962e-05,0.00199059205058965
"FBgn0030341",1466.35038802329,0.185806831969553,0.0424283863692463,4.37930470304741,1.19058564764918e-05,0.00200658106466485
"FBgn0267207",33.6280305843916,-0.670717538643636,0.153331916300283,-4.37428524228518,1.21830992772407e-05,0.00200721442745135
"FBgn0040512",1212.67453671427,0.229741650045922,0.0525385436830858,4.37282105556124,1.22651253537144e-05,0.00200721442745135
"FBgn0052475",111.562932744927,-0.453178730968351,0.103801372381511,-4.36582600567882,1.2664326242213e-05,0.00204293674181527
"FBgn0025678",3282.9375820097,0.307153171126246,0.0705065191055074,4.3563797365548,1.3223129208227e-05,0.00210303626787746
"FBgn0267330",3280.14346694039,0.222687324217287,0.0512922153280772,4.34154233333316,1.41486010542797e-05,0.00221897226534621
"FBgn0283473",1103.32938383819,-0.243239741267478,0.0565747097225942,-4.29944302781522,1.7122788449805e-05,0.00264863735856435
"FBgn0025837",96.5991991254904,-0.924252750151602,0.215793806176238,-4.28303650845646,1.84359907211486e-05,0.00281303133124397
"FBgn0262816",29.9658493219895,1.66207714451957,0.38832979275792,4.28006600450481,1.86837893945535e-05,0.00281303133124397
"FBgn0034761",1214.54266213462,0.407706189739645,0.0954514529492754,4.27134608371344,1.94296606630156e-05,0.00288683852903648
"FBgn0033691",1168.03167936859,0.273630115804298,0.0641759679412766,4.26374738990583,2.01026701349411e-05,0.0029480435216072
"FBgn0261436",1220.83467899736,0.272651603155991,0.0641918375002342,4.24744973463326,2.16217654433082e-05,0.00313016635110047
"FBgn0085419",682.808085302081,-0.571355864210446,0.135008171636563,-4.23200949456981,2.31612628915332e-05,0.00331059469077459
"FBgn0031231",834.931013374468,0.282399921213173,0.0668895221304197,4.22188576355136,2.42266892957453e-05,0.00341959719409444
"FBgn0013720",600.274806430573,-0.141269452529104,0.0337438530831891,-4.18652405167932,2.83258930005969e-05,0.0037198387910754
"FBgn0028708",460.402068050615,-0.159916004642497,0.0381276768137733,-4.19422367178502,2.73807705001404e-05,0.0037198387910754
"FBgn0010039",377.891638339181,0.343805790785668,0.082055449880143,4.18992024646577,2.79052517246806e-05,0.0037198387910754
"FBgn0028894",405.390772774094,0.262221607601367,0.0625345120356885,4.19323025102871,2.75010052393011e-05,0.0037198387910754
"FBgn0035909",3774.60240578454,0.233525268814804,0.0556899002956363,4.19331454312376,2.74907838213058e-05,0.0037198387910754
"FBgn0052865",203.919787697561,1.09810264409694,0.262296828831664,4.18648844893841,2.83303343989093e-05,0.0037198387910754
"FBgn0036948",1563.32658863748,3.17183599072232,0.763704851719214,4.15322226064433,3.27826044049905e-05,0.0042066041925131
"FBgn0053303",2401.65952018266,0.201008816144082,0.0483799357664434,4.15479708601645,3.25576343974816e-05,0.0042066041925131
"FBgn0029709",2492.0577358417,0.281214370708615,0.0683227014825373,4.11597265047388,3.85550025378327e-05,0.00489172009727199
"FBgn0034160",817.642042423887,1.5353305102525,0.374445485808829,4.10027779327095,4.12654494813676e-05,0.0049961971481367
"FBgn0024994",738.45493830165,0.171669589580432,0.0418836586613376,4.09872477876195,4.15432666646784e-05,0.0049961971481367
"FBgn0033235",1350.27438529378,0.177237186255283,0.0432487448842439,4.09808855100099,4.16575924583023e-05,0.0049961971481367
"FBgn0004363",20792.8797371706,0.230483183356809,0.0562701716033022,4.09600996033364,4.20331853589255e-05,0.0049961971481367
"FBgn0034736",115.34369417256,0.740578439066979,0.1803352951629,4.10667494900542,4.01395466348555e-05,0.0049961971481367
"FBgn0037741",362.02644524492,-0.176839366023514,0.0431170088436639,-4.10138297544498,4.10688191895238e-05,0.0049961971481367
"FBgn0001125",10351.6787258227,0.585512206438236,0.143363935144911,4.08409692330505,4.42485603888469e-05,0.00504529152621143
"FBgn0036749",172.056437492693,0.430991976563262,0.1055876268506,4.08184168371441,4.46802295980467e-05,0.00504529152621143
"FBgn0036023",240.036634356136,1.61639804584765,0.395475804618802,4.08722361006557,4.36566296747147e-05,0.00504529152621143
"FBgn0039172",1713.64811116043,0.267514071705625,0.065488267098546,4.08491602477545,4.40927599783524e-05,0.00504529152621143
"FBgn0039114",8819.4551662195,-0.432230076866447,0.105865932244483,-4.08280612754885,4.44951415039488e-05,0.00504529152621143
"FBgn0034996",16.5081385301557,0.77236354619244,0.189347854371496,4.07907208009383,4.52158170778103e-05,0.00505521788557063
"FBgn0259237",259.418911764881,2.57171658976544,0.631387288892189,4.07312062660889,4.63873835313783e-05,0.00513535622388553
"FBgn0263832",995.467934416719,-0.152146363102908,0.0374563025177494,-4.06196962529364,4.86604097631915e-05,0.0052833975677496
"FBgn0010470",4477.9129169566,0.30941377793817,0.0761643982026598,4.06244630351933,4.85611203467156e-05,0.0052833975677496
"FBgn0035743",179.943167910069,1.24532624644837,0.307434423643602,4.05070529086891,5.10634875551181e-05,0.00549151334735613
"FBgn0020906",15307.2820544268,2.50192564378044,0.620470327251664,4.03230506584024,5.52324244741051e-05,0.00588381638831693
"FBgn0000459",413.005114466366,-0.590738894540835,0.14696109972131,-4.01969565865447,5.8273369583039e-05,0.00614193073506968
"FBgn0030040",1705.0393578673,0.537111048323767,0.13368768762493,4.01765531191376,5.87800929713463e-05,0.00614193073506968
"FBgn0250820",1308.76634660325,0.251242348524088,0.0625661062457182,4.01563024455085,5.92871457777714e-05,0.00614193073506968
"FBgn0036622",2206.25875216579,0.342498222017337,0.0853718724363134,4.01183917188694,6.02475402452644e-05,0.00618468385863205
"FBgn0000042",36097.081442408,0.340510738345627,0.0850644356298097,4.00297416687144,6.25511345307316e-05,0.00636331001009929
"FBgn0028504",151.078354569671,-0.264044949341614,0.0660299777655783,-3.99886473200149,6.36470409308492e-05,0.00640279557048877
"FBgn0040308",578.746038377208,0.294696981009053,0.0737242976185925,3.99728434896249,6.40733173454863e-05,0.00640279557048877
"FBgn0047135",6991.52390260871,0.283290914594513,0.0710683824716364,3.986173664605,6.71473728698515e-05,0.00665112398637161
"FBgn0008635",3011.32185297727,0.172630673876432,0.0434100618796826,3.97674332634916,6.9865505332136e-05,0.00686018509748244
"FBgn0028983",676.150760321341,0.399682130660231,0.100765718820474,3.96644945660845,7.29512368546808e-05,0.00707249259608584
"FBgn0032387",386.691871477003,0.799041506733021,0.20160783039758,3.96334559603797,7.39066707702913e-05,0.00707249259608584
"FBgn0030347",718.121955040182,0.311846838413447,0.0786518086176551,3.96490359083042,7.34256173127052e-05,0.00707249259608584
"FBgn0028487",809.210688629311,-0.151024227045419,0.0381654162128613,-3.95709629375207,7.58663536745035e-05,0.00716595204568066
"FBgn0050491",284.388157979059,0.16086466891801,0.0406864942177978,3.953760873495,7.69322987074476e-05,0.00716595204568066
"FBgn0264775",133.719025442101,2.49437815258158,0.630881702675983,3.95379695115785,7.69206934990217e-05,0.00716595204568066
"FBgn0051778",1427.11690951777,-0.653112041701429,0.165250940256446,-3.95224402770655,7.74217277340631e-05,0.00716595204568066
"FBgn0039740",334.183505195437,-0.233885374625549,0.0592450817878463,-3.94776017801919,7.888576787704e-05,0.00724209829973607
"FBgn0036997",1340.08270325225,0.664799114749177,0.168818109142075,3.93796091028179,8.21769774626686e-05,0.00742353943606763
"FBgn0045866",2759.38780779478,0.232671173711451,0.0590760153004665,3.93850486577441,8.19909317531685e-05,0.00742353943606763
"FBgn0052115",175.692708110639,0.507393117348913,0.129499102195189,3.91812073402747,8.92420070862889e-05,0.00796051880715574
"FBgn0030799",203.508665196144,0.311695156012721,0.0795680483317868,3.91734072341449,8.95311626380427e-05,0.00796051880715574
"FBgn0037312",898.663222325964,0.28784268983596,0.073522113883073,3.91504915505742,9.03857915865552e-05,0.00797372155152642
"FBgn0034878",959.444163571721,-0.178901025075585,0.0457296267817538,-3.9121470623278,9.1479173952573e-05,0.00800761885482523
"FBgn0050090",111.192490138662,0.726843593770719,0.186068424239888,3.90632422851949,9.37107531365302e-05,0.00813986018782845
"FBgn0040251",42.2509630253719,0.470848894107946,0.120751174269918,3.89933180322907,9.64585161236905e-05,0.00831457682495201
"FBgn0034417",425.949742852095,0.347644882226836,0.0893775988300492,3.88961984633174,0.000100401376422519,0.00855009244845268
"FBgn0035953",899.089003451284,-0.155156939936287,0.0399161880161433,-3.88706807056667,0.000101462308545223,0.00855009244845268
"FBgn0032076",2199.60219250714,0.577976629227081,0.148646503293048,3.88826253173028,0.000100964386030468,0.00855009244845268
"FBgn0267516",14.9383708337111,0.621816557618558,0.160228709784973,3.88080612053255,0.000104110812410027,0.00869523853473602
"FBgn0032465",879.124449645913,0.115674723946338,0.0298178691677657,3.87937593043659,0.000104724799922432,0.00869523853473602
"FBgn0023477",9154.83785502119,0.453381982481773,0.117113649904995,3.87129922813922,0.000108256802488084,0.00892288915106167
"FBgn0038914",25978.9340096753,0.694183303787863,0.180465881886852,3.84661796750646,0.000119759482250171,0.00966456021034454
"FBgn0053774",451.235994033805,0.338868284317077,0.0880980881484155,3.84648851568945,0.000119822744371966,0.00966456021034454
"FBgn0037279",1136.25225669504,0.229932718700218,0.0597467279475421,3.84845708876476,0.000118864112719935,0.00966456021034454
"FBgn0034753",12059.1813728171,0.265152927395416,0.068966623334927,3.84465578527365,0.000120721773503354,0.00966801607375797
"FBgn0027496",1258.91645647331,0.304248023662445,0.0792343829742873,3.83984846277125,0.000123110276392752,0.00978986789455602
"FBgn0263080",194.853929038363,1.46478630512967,0.38234320303367,3.83107714092325,0.000127583493876322,0.00981037481276539
"FBgn0000139",878.231319062641,-0.121769980507943,0.0317495993119315,-3.83532337877985,0.000125399193729227,0.00981037481276539
"FBgn0053138",4129.75125078175,0.362911373454622,0.0946945066800179,3.83244378347031,0.000126876598136451,0.00981037481276539
"FBgn0036300",884.099243533989,0.311125747650285,0.081088779026864,3.83685327839518,0.000124620875221848,0.00981037481276539
"FBgn0035482",415.647196713024,0.212159017778655,0.0553820082303903,3.83082926310778,0.000127712105692217,0.00981037481276539
"FBgn0038321",702.218210453068,0.232761685880241,0.0608554763714952,3.82482727535211,0.000130863800983594,0.00991754389736067
"FBgn0086254",11023.5554291643,0.419907311499423,0.109773002188186,3.82523300929283,0.000130648457607691,0.00991754389736067
"FBgn0032015",2119.63238645516,0.212628478798423,0.0556655514383229,3.81974979685622,0.000133587112199409,0.0100564378063715
"FBgn0035285",2816.28098663061,-0.169900753147986,0.044521561284702,-3.81614544156531,0.000135552623039908,0.010070133022149
"FBgn0050431",1145.97775051031,-0.605112383398711,0.158541722063402,-3.81673906100706,0.000135227049996429,0.010070133022149
"FBgn0069242",1408.6057728572,0.247365458323148,0.0649587675304371,3.80803804824718,0.000140073724507267,0.0103379901773599
"FBgn0032613",306.458751385922,-0.564741604905651,0.148461037474689,-3.80397183336357,0.000142394378350296,0.0104410215605944
"FBgn0051469",176.006156107385,0.340513548804276,0.0900013055472335,3.78342899287801,0.000154682467933825,0.0112688672768306
"FBgn0266195",654.075316837227,-0.128275546783985,0.0339395934189671,-3.77952514635307,0.000157127725137223,0.0113736299503175
"FBgn0038301",279.24641532142,-0.175100775863281,0.0463746333872584,-3.77578781919581,0.000159502726688898,0.0113993974036142
"FBgn0032516",380.730474569078,-0.164345672625601,0.0435158370268062,-3.776686463008,0.000158928589914361,0.0113993974036142
"FBgn0022029",1134.55619141658,-0.159351872434286,0.0422290222477652,-3.77351555760254,0.000160963176859393,0.0114314225980897
"FBgn0262945",37.7204664038802,0.538909930632599,0.145035874977621,3.71570089618002,0.000202641184123015,0.0142125729883049
"FBgn0028969",2708.5510265556,0.219335598253781,0.0590108351327539,3.71686992330055,0.000201706224641128,0.0142125729883049
"FBgn0262510",358.608770994375,0.265936957154412,0.071700883449549,3.70897741227322,0.000208097989165372,0.0145052005781197
"FBgn0284249",1036.28006601824,-0.181896708217745,0.0491091098717142,-3.7039300588609,0.000212284810562213,0.0146463372736229
"FBgn0062412",1240.95472852545,-0.760007036718146,0.205217925132736,-3.70341448597421,0.000212716906914112,0.0146463372736229
"FBgn0010391",2523.1283013225,0.25985873626435,0.0702679353054978,3.69811259053771,0.000217208546500995,0.0148649630732681
"FBgn0035121",9464.59355320793,0.197485829118241,0.0534764004542887,3.6929529183074,0.000221665073900763,0.0150785663523338
"FBgn0263392",822.09598612924,-0.711844673887507,0.193084153786021,-3.68670685775895,0.000227174789926009,0.0153608247176317
"FBgn0034480",1378.16700218846,-0.725196799904756,0.196948806477849,-3.68215889638468,0.000231267187630063,0.0154524797794004
"FBgn0063667",36.273937426082,0.991015709629152,0.269082666518794,3.68294146349235,0.000230558116382059,0.0154524797794004
"FBgn0028646",5872.01557560028,0.224078834775792,0.0609891920786176,3.67407448990216,0.000238713090424165,0.0157581278788471
"FBgn0086898",312.938780398256,-0.221650964404586,0.0603802769490095,-3.67091665697008,0.000241682144050266,0.0157581278788471
"FBgn0036290",1122.02176144469,0.162590950055119,0.0442752247703366,3.67227836557595,0.000240397616497825,0.0157581278788471
"FBgn0002939",190.840691919723,-1.18548429775388,0.323146205148829,-3.66856945514149,0.000243911435160044,0.0157581278788471
"FBgn0039789",1049.90294790824,-0.5698348589118,0.155309678230808,-3.66902349810397,0.000243478701660296,0.0157581278788471
"FBgn0040237",1317.24069145362,0.19850436355595,0.0541141610144525,3.66825170777267,0.000244214698795452,0.0157581278788471
"FBgn0051157",465.79624182198,0.537378382780147,0.146704068126625,3.66300941509215,0.00024926937298835,0.0158367779702103
"FBgn0034390",4112.04906697601,0.410820447930508,0.112132418707436,3.66370807538163,0.000248590095198597,0.0158367779702103
"FBgn0037007",6650.6630702515,-0.255506808962864,0.0697605148901461,-3.66262791158032,0.000249641027160595,0.0158367779702103
"FBgn0000150",17712.8193299429,0.319714157743205,0.087519456758812,3.65306378242589,0.000259129830836772,0.0163468941330102
"FBgn0051126",398.776976206417,0.185522257198957,0.0508781928894226,3.646400287883,0.000265939603992639,0.0166832778238049
"FBgn0031457",364.216555316215,-0.186396362671611,0.0511503063262292,-3.64409083853383,0.000268338642819103,0.0167407732304603
"FBgn0038858",1402.39213245996,0.567118062955907,0.155965637047395,3.63617315770378,0.000276718356793169,0.0169530613676452
"FBgn0030737",3707.08926621312,0.782078282616721,0.214986210343849,3.63780672893329,0.000274969633598503,0.0169530613676452
"FBgn0035270",1178.34677922375,-0.174425613475419,0.0479821738036999,-3.63521699098112,0.000277746754606303,0.0169530613676452
"FBgn0032002",361.418975461769,0.472573474093525,0.129931011908984,3.63711070321349,0.000275713452676889,0.0169530613676452
"FBgn0039696",409.340863256527,-0.19919309549612,0.0549202776156994,-3.62694990163667,0.000286788910421085,0.0174108622391123
"FBgn0015790",5290.40456339066,0.109209535378684,0.0301507928294725,3.62211156424156,0.000292208041018447,0.0175511340381931
"FBgn0259238",2045.26944020622,0.435713179996242,0.120278036933228,3.62254981130201,0.000291713264078883,0.0175511340381931
"FBgn0001220",8085.20852516863,0.149446059163919,0.0413082396221531,3.6178268677364,0.000297087012058737,0.017749770053795
"FBgn0016693",2893.04415627531,0.1690570935599,0.0467617677241347,3.61528448961193,0.000300017970854612,0.0178305417204752
"FBgn0036305",810.934262339803,-0.183636722463481,0.0508614418334307,-3.6105292308638,0.000305572859642544,0.0178783872076871
"FBgn0035283",1101.594640842,-0.230238569548506,0.063744958657169,-3.61187103103741,0.000303995750109362,0.0178783872076871
"FBgn0267507",444.830872865753,1.59446432738204,0.441286425750731,3.61321861344247,0.000302419518457637,0.0178783872076871
"FBgn0026756",32.8607468321063,0.852377091291581,0.236704928604726,3.60101116743101,0.000316981959511425,0.0184503107567166
"FBgn0027525",3322.19148445042,-0.17670028537124,0.04915956486607,-3.59442329997511,0.000325110899809311,0.0187303687788099
"FBgn0037074",3145.77138959689,-0.218504611010981,0.0607750030930206,-3.59530398832795,0.000324013009383802,0.0187303687788099
"FBgn0032512",820.028962729177,-0.178210887464275,0.0496266556085567,-3.59103157927789,0.000329371720444775,0.0188795201383878
"FBgn0032706",605.055172966793,-0.687547182837114,0.191995491335054,-3.58105900329329,0.000342204356002811,0.01922498388073
"FBgn0011204",3387.19145460569,-0.208972587601652,0.0584770200688122,-3.57358475783728,0.00035212719073289,0.01922498388073
"FBgn0039385",569.054223247071,-0.157685354552911,0.0441578197729891,-3.57094972903,0.000355689164478451,0.01922498388073
"FBgn0010607",532.467725464616,-0.168840979312341,0.0472551592422826,-3.57296392647149,0.000352963399953426,0.01922498388073
"FBgn0039886",327.54404829231,0.253267877049115,0.0709265602017417,3.570846750903,0.000355829049864733,0.01922498388073
"FBgn0283494",2943.30967285674,0.258154741159042,0.072243315225463,3.57340662389829,0.000352366932877703,0.01922498388073
"FBgn0250868",636.016239758253,0.28355532092397,0.0791069911681995,3.58445336798447,0.00033778490589468,0.01922498388073
"FBgn0042086",538.023533957224,1.07373243708698,0.30002585319932,3.57879971221563,0.000345175866527648,0.01922498388073
"FBgn0024285",1205.26678946181,-0.116045846910024,0.0324602657671099,-3.57501222394816,0.000350211533057698,0.01922498388073
"FBgn0051548",1747.94490661776,0.301804568819849,0.0844400072410883,3.57418928160622,0.000351314727322346,0.01922498388073
"FBgn0033174",187.835945354974,-0.29814562259159,0.0834600782212171,-3.57231420034539,0.000353840516717808,0.01922498388073
"FBgn0038873",22.28747701537,-2.01537920307161,0.562404306903426,-3.58350599085594,0.000339012984904587,0.01922498388073
"FBgn0038809",3602.76390564758,-0.24036493561485,0.067470130815568,-3.56253845530396,0.000367286086117954,0.0197494975449711
"FBgn0004654",5091.64063643779,0.358455997419346,0.100731156543899,3.55854146540183,0.000372919923741911,0.0199574017957045
"FBgn0026593",1663.6463935915,-0.260674946264261,0.0732922116316835,-3.55665275287687,0.000375610115446286,0.0200065538849975
"FBgn0031217",1071.44453430911,0.134642974579159,0.0378939356889929,3.55315361497985,0.000380642118683665,0.0201793934468354
"FBgn0015245",10547.7725736472,0.258845571904237,0.0729311737431476,3.54917600552888,0.000386438691354122,0.0203909612279007
"FBgn0030073",1041.02602856993,0.878990609343036,0.248159433063567,3.54203988335949,0.000397045436636632,0.0208531956767481
"FBgn0038467",2414.25054654351,0.452932165494814,0.128042676873613,3.53735314313907,0.000404158877453943,0.0208534516225617
"FBgn0037622",463.836104035702,-0.132133943686322,0.0373569628204641,-3.53706334000845,0.000404602620081643,0.0208534516225617
"FBgn0035771",4280.03100788858,0.184467603857038,0.0521205167923261,3.53925124326851,0.000401263753564387,0.0208534516225617
"FBgn0053346",386.066797747415,2.65337798312771,0.750186783394494,3.5369564511941,0.00040476640164462,0.0208534516225617
"FBgn0032455",1472.48170427756,-0.163204805472688,0.0461556240021394,-3.53596791292699,0.000406284037988272,0.0208534516225617
"FBgn0085265",111.557563789177,2.86885940209303,0.811763678519482,3.53410663473554,0.000409155969412555,0.0209058335140569
"FBgn0033752",413.033293057802,-0.203591361677353,0.0576532679905676,-3.53130652907069,0.000413512242667292,0.0209765361816391
"FBgn0038551",640.060998073405,-0.185215423261252,0.0524565969814959,-3.53083184802452,0.000414255009609062,0.0209765361816391
"FBgn0035431",238.221647774262,0.392428199641523,0.111218215198226,3.52845259153002,0.000417996812571569,0.0210456823777379
"FBgn0039241",12346.7909096625,0.62995090898467,0.178577848767686,3.52759826222445,0.000419348081384258,0.0210456823777379
"FBgn0250906",8385.91161098634,0.287932453665521,0.0816505698567159,3.52639858081576,0.000421252471310203,0.0210477119736054
"FBgn0267972",1640.6537524495,0.218391232377713,0.061962748759589,3.52455687892504,0.00042419173473565,0.0211012029455285
"FBgn0030511",286.892758878883,0.262428803770588,0.0746377028274781,3.51603537929324,0.000438042608467486,0.0211897985179791
