"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"MSTRG.1789",33.4571130728807,17.0134001420999,2.79910722510343,6.07815234426083,1.21575225779659e-09,7.62373925819089e-07
"MSTRG.4443",2970.36724916879,2.02708210927521,0.335906553088349,6.03466080264906,1.59296935376873e-09,9.60499252270478e-07
"MSTRG.6442",5919.4738667964,2.03610519873633,0.338180721653729,6.02076070090461,1.73599252068882e-09,1.00796869432736e-06
"MSTRG.803",7294.37020475325,1.23678070447101,0.206231665462202,5.99704561226892,2.00939634982352e-09,1.12504666343512e-06
"MSTRG.3023",6660.0022516678,1.83892971229001,0.307378084596122,5.98263117784164,2.19561555654107e-09,1.1869194855136e-06
"MSTRG.11660",4216.38911098822,1.82859453820067,0.309311434107875,5.91182328411089,3.38341423141542e-09,1.76805949686332e-06
"MSTRG.7205",105808.161451572,1.87266237353857,0.317348172933414,5.90097102569893,3.61368371485389e-09,1.82747482573434e-06
"MSTRG.4932",1430.44584372012,1.5001986262265,0.254526068445125,5.89408635190521,3.76760119764900e-09,1.84577137423573e-06
"MSTRG.507",4217.31884114993,1.89369269897312,0.32168639346891,5.88676654474706,3.93824388500748e-09,1.87090452682613e-06
"MSTRG.4670",1078.7199824666,2.16592419417324,0.369411960526817,5.86316748132469,4.54119756644041e-09,2.09389277203195e-06
"MSTRG.535",18827.1346112001,1.75966381847616,0.300784401012865,5.85024958924284,4.90835910599199e-09,2.19852416298961e-06
"MSTRG.13022",2964.07184496096,1.51315549775489,0.261106706560704,5.79516136404984,6.82555212707365e-09,2.89200488367929e-06
"MSTRG.10621",1.28049296743209,14.5999019484262,2.51834082748545,5.79742892188433,6.73393060655088e-09,2.89200488367929e-06
"MSTRG.1469",789.789739652779,1.88457771891187,0.325885365826829,5.78294675531183,7.34033016500582e-09,2.95062451273836e-06
"MSTRG.11194",17264.9710502847,1.96486556825747,0.339560904583067,5.78648938007174,7.18726284746137e-09,2.95062451273836e-06
"MSTRG.5596",4106.28062965075,1.30613062189283,0.226084003386801,5.77719167356659,7.59577395725834e-09,2.95132994476032e-06
"MSTRG.3765",753.719761882934,1.12886210658962,0.195491185758572,5.77449107083396,7.71860226670748e-09,2.95132994476032e-06
"FBgn0029968",1.65184741653443,-17.3486221326204,3.01276244512257,-5.75837705382529,8.49264881515382e-09,3.02988356801384e-06
"MSTRG.2264",11002.3716736575,1.56004584713962,0.270560427425374,5.76597938576924,8.1184983056817e-09,3.02988356801384e-06
"MSTRG.5004",1583.83299473657,1.721510850745,0.298969201812647,5.75815448650731,8.50385131036609e-09,3.02988356801384e-06
"MSTRG.12586",4624.4829167876,1.62359814673604,0.28266550143565,5.74388504606976,9.25286152998181e-09,3.22349133790055e-06
"MSTRG.8506",2658.02537876224,1.85501532421445,0.323318347501109,5.73742671441833,9.61258517266707e-09,3.27601082069352e-06
"MSTRG.2265",6302.23071150529,1.42353228628201,0.249015713763399,5.71663637112705,1.08653278519642e-08,3.62416478160092e-06
"MSTRG.7634",60.9354816818578,-14.0147232620869,2.48985676262004,-5.62872670929851,1.81544773603291e-08,5.92932794953916e-06
"MSTRG.5204",300.589929736354,1.66559399485148,0.296543766125695,5.61668861433928,1.94651749812768e-08,6.22766424860158e-06
"MSTRG.4695",52851.0768911252,1.63638440285593,0.291773317345595,5.608410041545,2.04193786970359e-08,6.40229199666865e-06
"MSTRG.3293",2304.99287999501,2.02868132361008,0.362870937264538,5.59064150715147,2.26232228934568e-08,6.95420128040631e-06
"MSTRG.11495",19599.9251439356,1.63313124160084,0.294334986395999,5.54854610251336,2.880549317343e-08,8.68430223999734e-06
"MSTRG.4175",3720.35593124142,1.63086426651635,0.295127861713666,5.52595833225201,3.27691903768229e-08,9.69287919881987e-06
"MSTRG.9746",1395.86619541502,1.93314491407134,0.35222313801549,5.48840977615254,4.05568335088555e-08,1.17742496095987e-05
"MSTRG.7699",801.222304463962,2.4223331009919,0.443859222146737,5.45743555642761,4.83060385010211e-08,1.37689775560092e-05
"MSTRG.11702",1090.25369722243,1.5777779384283,0.289515065235426,5.44972655272806,5.04473236202267e-08,1.38747840770929e-05
"MSTRG.724",1375.7567959482,1.50889565395825,0.276855552044891,5.45011881760488,5.03361794632803e-08,1.38747840770929e-05
"MSTRG.7209",25.577840261999,12.4491911457012,2.28703010058535,5.44338753675121,5.22767435262456e-08,1.41300432458785e-05
"MSTRG.2201",2480.28526326029,1.65872832987293,0.305533713389849,5.42895352355589,5.6685441837543e-08,1.50619944353756e-05
"MSTRG.5245",164.191024153153,1.68077495451542,0.310494076856672,5.4132271105812,6.18988993524467e-08,1.58482348636117e-05
"MSTRG.3785",13.8819647896386,14.3255359667036,2.64673216551027,5.41253707246262,6.21379846397217e-08,1.58482348636117e-05
"MSTRG.1830",3831.06099749906,1.64180701448874,0.303420807845824,5.41099018931814,6.2677206196589e-08,1.58482348636117e-05
"MSTRG.1494",1672.63799941171,1.57527510267344,0.292463851511451,5.38622156048492,7.19542571090601e-08,1.79051887095037e-05
"MSTRG.3505",1528.47688113122,2.37523527242217,0.442325359601665,5.36988264602596,7.87878953951526e-08,1.92993411892157e-05
"MSTRG.9269",1382.7058455406,-1.26165355832533,0.23520929273382,-5.36396136250072,8.14163265804898e-08,1.95973324442324e-05
"MSTRG.4506",4065.60805088595,2.00297568025467,0.374282278089498,5.35151087163074,8.72228966333052e-08,1.95973324442324e-05
"MSTRG.4724",8754.62301044153,-0.935839545392113,0.174866131105157,-5.35174844595457,8.71084361333613e-08,1.95973324442324e-05
"MSTRG.11119",1.93503881533749,-17.3109607964416,3.22954577225002,-5.36018437799723,8.31370570786235e-08,1.95973324442324e-05
"MSTRG.9633",1791.3007903159,1.48584762912607,0.277813702172789,5.34835977313289,8.87549023116988e-08,1.95973324442324e-05
"MSTRG.4609",6286.60716761354,1.5863798835673,0.296603744107961,5.34848232728268,8.86948348477973e-08,1.95973324442324e-05
"MSTRG.2350",1098.53106189682,5.05243070609735,0.944214241549599,5.35093677236381,8.75000923204523e-08,1.95973324442324e-05
"MSTRG.3248",3248.3352939337,1.71607208982498,0.321537224202995,5.33708684609898,9.44518063712175e-08,2.05655690066886e-05
"MSTRG.10713",2338.36290213305,1.94887562711492,0.367633384851864,5.30113887208641,1.15082504422168e-07,2.47143619428263e-05
"MSTRG.3162",5610.285333998,2.30260532966055,0.436710840378828,5.27260859305242,1.34498205586343e-07,2.81137115863614e-05
"MSTRG.2874",6041.35561156824,2.01477018832041,0.382087979497507,5.27305305696893,1.34172753306469e-07,2.81137115863614e-05
"MSTRG.6968",893.067145492668,2.23722760998055,0.425404424193477,5.25906051452592,1.44793238875161e-07,2.94795273486481e-05
"MSTRG.2351",2766.97826729999,1.73360688255476,0.329617023624305,5.25945797183921,1.44480645561704e-07,2.94795273486481e-05
"MSTRG.13033",534.437603775771,2.37683742140012,0.454806754549671,5.22603808677722,1.73180701297754e-07,3.48071006954473e-05
"MSTRG.2840",1761.50652785455,1.74195054052285,0.333862797853789,5.21756407638361,1.81291516710193e-07,3.59760393350087e-05
"MSTRG.848",613.162260708285,2.01494797467504,0.386480732602161,5.21357937071912,1.8523122147199e-07,3.62983732377049e-05
"MSTRG.7448",1177.40420847006,1.63310246094082,0.313458944012969,5.20994054287776,1.88901157841542e-07,3.65605364380476e-05
"MSTRG.12730",89226.2135795376,1.70185166312862,0.327936646307137,5.18957451780096,2.10775142826654e-07,4.01086714765966e-05
"MSTRG.5884",202.357016253783,-2.12803437496576,0.410169121755073,-5.18818765747189,2.12350560219271e-07,4.01086714765966e-05
"MSTRG.943",7191.05803705216,1.4576657434169,0.281382060216629,5.18037909842113,2.21435411398903e-07,4.13267017202453e-05
"MSTRG.11955",447.984166138534,-1.05186318787006,0.203233104505153,-5.17564887094162,2.2712024667086e-07,4.15394341251613e-05
"MSTRG.1876",265.271647741519,2.93523542167684,0.567191990787621,5.17502974187079,2.27874678494857e-07,4.15394341251613e-05
"MSTRG.5952",10931.7716116951,1.59449529227969,0.308781770122864,5.16382586849361,2.41952792293285e-07,4.35987807446187e-05
"MSTRG.4359",3677.78059508239,1.43782134037138,0.278717150162988,5.15871140161476,2.48655243788534e-07,4.379964333565e-05
"MSTRG.5339",692.442780418269,2.60243348100781,0.504448059488173,5.15897213213252,2.48309263271278e-07,4.379964333565e-05
"MSTRG.11501",15844.5770695171,1.94871778782011,0.378025528583657,5.15498991594919,2.53644578500267e-07,4.41820673016521e-05
"MSTRG.11421",1011.00134259415,2.61872700851733,0.508238335172853,5.15255703335857,2.56958432296003e-07,4.4267443330818e-05
"MSTRG.12053",9113.20387463797,1.28222584665896,0.249330960852103,5.14266596605923,2.70866973447411e-07,4.61563211166855e-05
"MSTRG.6543",9287.30252855553,1.56204102069157,0.304005244462372,5.13820418938499,2.77376397257835e-07,4.67573094603342e-05
"MSTRG.375",2968.54575781893,2.09004224063946,0.406986687425123,5.13540689466404,2.81534232951978e-07,4.69533209573208e-05
"MSTRG.3160",2494.67731378009,1.70164692086009,0.332137363069361,5.12332278770073,3.001977839278e-07,4.95389543014329e-05
"MSTRG.12923",2547.70876722484,1.63653118095817,0.32052986531942,5.10570576419549,3.29562154567725e-07,5.38181864287315e-05
"MSTRG.548",1040.4988214549,2.21765182246956,0.434754679511333,5.10092686055092,3.37994167297205e-07,5.46261294919411e-05
"MSTRG.895",1946.36521884207,1.72965860031497,0.34016534427397,5.0847584253671,3.68094270941606e-07,5.88838151586894e-05
"MSTRG.12941",1.90966560986789,14.1217289208185,2.79603659722696,5.05062377753713,4.40369646998193e-07,6.97340904645522e-05
"MSTRG.7920",2042.87441137515,0.704543538867338,0.139591359622545,5.0471858772092,4.48365093591234e-07,7.02901957222977e-05
"MSTRG.9673",1519.84645752318,1.623697038692,0.321855737003051,5.04479756617359,4.54001773524861e-07,7.04691663717747e-05
"MSTRG.1173",15146.0460533114,1.57037106283868,0.311828025485887,5.03601644012511,4.75319754368684e-07,7.305478224743e-05
"MSTRG.10708",1845.24599097192,1.48644247986342,0.295855817109154,5.02421245046874,5.05502553668151e-07,7.54739384176724e-05
"MSTRG.1973",87.3797758769562,-16.3152489942811,3.24579091571426,-5.02658656024085,4.99287170708195e-07,7.54739384176724e-05
"MSTRG.5645",723.715367791972,1.50369151987887,0.299191953206632,5.02584211828842,5.01228133384785e-07,7.54739384176724e-05
"MSTRG.5570",1908.92353150435,1.73174105740294,0.345116147160347,5.01784999528968,5.22529498986353e-07,7.72801410906515e-05
"MSTRG.11430",780.255202358617,2.32282602166535,0.463447843109905,5.01205487564325,5.38518405774934e-07,7.89004957694732e-05
"MSTRG.977",2160.14060270953,1.44588710580543,0.288806861663914,5.00641535133612,5.54530312886382e-07,8.04941825474056e-05
"MSTRG.5335",4437.69145621855,1.88394211019574,0.377746898030863,4.98731325132367,6.12247525427171e-07,8.8056921615796e-05
"MSTRG.6817",70.079096446643,1.79076296453276,0.359602637031625,4.97983824399838,6.36374396012518e-07,9.06949218753477e-05
"MSTRG.9699",1330.81957771246,1.60321095082593,0.322966262075044,4.9640198964603,6.90488651562917e-07,9.75206359509175e-05
"MSTRG.72",5.47441986861294,-19.9236575764184,4.0183166963334,-4.95820988788618,7.11456788072768e-07,9.76171798988459e-05
"MSTRG.2819",338.089368832023,1.15332725943189,0.232539030582432,4.95971474785626,7.05967669742389e-07,9.76171798988459e-05
"MSTRG.10983",2584.79493954915,1.86548236134945,0.376336636330752,4.95695125390324,7.16079332038482e-07,9.76171798988459e-05
"MSTRG.10789",857.116486407712,2.47073557587521,0.498042736825145,4.96089068907081,7.01706737823867e-07,9.76171798988459e-05
"MSTRG.909",1233.0870086079,2.02469924526825,0.408682042175422,4.95421632546109,7.26223779126213e-07,9.81466395289797e-05
"MSTRG.4666",7084.94132564223,1.81074477433198,0.367578409247104,4.92614562982862,8.38675009997409e-07,0.000112375283177174
"MSTRG.4760",918.650836904114,1.8205002329062,0.37021962845937,4.9173520066508,8.77227285871018e-07,0.000116544848818644
"MSTRG.9860",21.1918128200203,3.24424581374182,0.663255762335826,4.89139484038009,1.00123883185854e-06,0.000131902698882742
"MSTRG.4667",2690.18658155928,1.69405448083855,0.347719197932262,4.87190379740999,1.10527988360018e-06,0.000144395606126666
"MSTRG.600",29633.5278675665,1.67695954914101,0.345182644950388,4.8581803681991,1.18469465447621e-06,0.000152233263100193
"MSTRG.11205",67.6967198666912,13.9400319482338,2.8693040027782,4.85833217210042,1.18378689286739e-06,0.000152233263100193
"MSTRG.11569",3.82607276990983,17.0636279180532,3.51435281277093,4.85541117444016,1.20137198021483e-06,0.000153121207592097
"MSTRG.2881",1139.23976373337,1.92010369880848,0.395715072526028,4.85223796645296,1.22076019215459e-06,0.000154337560745222
"MSTRG.711",0.851054215346299,-18.0173743658677,3.72842583534168,-4.83243469538306,1.34873360659531e-06,0.000167495122754289
"MSTRG.4811",12036.1626394201,1.51312405490272,0.313130687520879,4.83224453943637,1.35002284979402e-06,0.000167495122754289
"MSTRG.4669",5581.50708161547,1.61782386097575,0.334867529582318,4.83123539327227,1.35688464564615e-06,0.000167495122754289
"MSTRG.12511",3798.79528844651,1.36532556787887,0.282985656931116,4.82471649865707,1.40202549846434e-06,0.000170384137514926
"MSTRG.10833",206.705989289421,4.43627871245079,0.91935950359099,4.82540148344888,1.39721517723923e-06,0.000170384137514926
"MSTRG.9165",1117.39054016851,1.56328718424845,0.324689047540699,4.81472102643835,1.47405670723751e-06,0.000177759899995096
"MSTRG.12921",1411.06809079712,1.47903942512574,0.307732987377579,4.80624270322703,1.53793185279504e-06,0.000184047005009678
"FBgn0041183",1.72972677066777,-16.5518204508741,3.44614461726318,-4.80299647552778,1.56308637820479e-06,0.000185640190538762
"MSTRG.6734",8648.02957795567,1.42066824727602,0.296308929528488,4.79455090852882,1.63039658500048e-06,0.00019217840047408
"MSTRG.4898",26244.3241467954,1.44183752415461,0.301005355404848,4.79007266237958,1.66720928599058e-06,0.000195051044600554
"MSTRG.6144",288.672138907383,1.96222549140109,0.40990142404959,4.78706678307051,1.69236531543824e-06,0.000196527489260187
"MSTRG.4408",1781.05790585117,1.84964115818137,0.388817234755979,4.75709663266907,1.96397169283471e-06,0.000226391060504189
"MSTRG.3321",2387.18746894069,-0.793918526273854,0.166980319341798,-4.75456346833757,1.9887565903334e-06,0.000227574723114282
"MSTRG.1849",2711.25147388478,1.31049314592209,0.277005110092073,4.73093491122419,2.23488176200459e-06,0.000253416197691028
"MSTRG.11863",1.51693143884178,16.4570942122294,3.4794150930794,4.72984503773716,2.24691276896427e-06,0.000253416197691028
"MSTRG.7698",74.3255651861199,1.16479457309773,0.248056107547081,4.69568995746918,2.6570830900832e-06,0.000297536368594531
"MSTRG.4664",6451.73130589589,1.82498881070133,0.390725775490976,4.67076636653441,3.00078086026599e-06,0.000333640010967304
"MSTRG.11410",1548.96957272378,1.68316822318428,0.361136893694408,4.66074846567342,3.15061568186737e-06,0.000347832408765033
"MSTRG.3302",1787.60986612467,0.754101112261157,0.162624819477908,4.63706041108686,3.53399148635736e-06,0.000387429262458911
"MSTRG.5291",10.977798595686,14.4255716414193,3.11683651908958,4.62827342822361,3.68726975884024e-06,0.000401425888953739
"MSTRG.4394",219.715276623746,3.09029918728767,0.668308819553423,4.62405866400607,3.76303365034565e-06,0.000406848817492888
"MSTRG.7893",1706.63578993278,1.65180234063083,0.358116626826451,4.61247039901143,3.97911225502018e-06,0.000427263991931174
"MSTRG.7842",2050.99023022553,1.69184698322749,0.369051254208032,4.58431441144433,4.55478433751231e-06,0.000485750707885581
"MSTRG.13375",745.603567648439,2.1052063107366,0.460623301507511,4.570342628883,4.86927458204762e-06,0.000513867370249041
"MSTRG.3626",642.336923502276,2.00498125007734,0.438840834335247,4.56881195459959,4.9049660326081e-06,0.000513867370249041
"MSTRG.7105",684.530857449511,1.88701919457482,0.413067388344076,4.56830833859722,4.91676376458226e-06,0.000513867370249041
"MSTRG.9509",1392.72162665736,1.68483909453777,0.369742242689041,4.55679362543043,5.19404119884641e-06,0.000539251548836524
"FBgn0038655",1.13505517848396,-16.8192974981413,3.69495918522979,-4.5519575873462,5.31490516534699e-06,0.000548169528139111
"MSTRG.3573",3060.49437906114,0.858150393454544,0.18899626784807,4.54056793409482,5.61028978514265e-06,0.000574853025893342
"MSTRG.9486",623.733325883408,1.1960289171236,0.264045148201922,4.52963792468161,5.90848533410316e-06,0.000601476133654125
"MSTRG.12439",1258.34421176116,1.76323206389039,0.390338544157558,4.51718665830415,6.26666612858413e-06,0.000633822741276216
"FBgn0263385",0.776038738343097,-14.0583508835571,3.11680334298108,-4.51050301752785,6.46740813275361e-06,0.000649933059597297
"MSTRG.3610",15.7588156473812,11.0563920885973,2.4529486115296,4.50738838825602,6.56304338259707e-06,0.000655342873305569
"MSTRG.6951",1450.99831157958,0.861285341883235,0.191395182821792,4.50003667378179,6.79417397772714e-06,0.000674128262334357
"MSTRG.9747",2052.23959421817,1.52320197454665,0.339192568736339,4.49067024145408,7.099940047753e-06,0.000700036227224049
"MSTRG.1260",10851.8584065105,1.41870182792961,0.316520510081761,4.48217977268881,7.38844613899997e-06,0.00072392918825689
"FBgn0267021",0.783636372384354,13.8605603047717,3.09693221593547,4.4755775516982,7.62050310709548e-06,0.000742028740434384
"MSTRG.10058",189.283186149524,2.42238588680464,0.543379805368778,4.45799763419737,8.2728814932503e-06,0.000800580019565957
"MSTRG.8745",644.028648183039,2.0635933351184,0.464860952839276,4.43916255498422,9.03095893649651e-06,0.000868578792929176
"MSTRG.9858",144.221532555667,4.59692681576639,1.03609238815381,4.43679238292401,9.13092833515259e-06,0.000872838801891385
"MSTRG.395",1229.78570359499,2.63185615495978,0.597177732576239,4.40715721868243,1.04736166661768e-05,0.000992266749117865
"MSTRG.4732",8451.69922611748,1.39705511185936,0.317046308085784,4.40647021028031,1.05068750624205e-05,0.000992266749117865
"MSTRG.10069",1392.3941903973,0.989166385889157,0.224587211814565,4.40437537781929,1.06089105992858e-05,0.000995903541706612
"MSTRG.13616",837.047038715069,1.44222961379735,0.327556058943892,4.40300087394932,1.0676373575192e-05,0.000996270884156461
"MSTRG.10861",2208.13528064137,3.13034158210496,0.712140344541263,4.39568071953769,1.10426146839014e-05,0.00102434952899125
"MSTRG.13020",1812.99059218677,1.53176368083395,0.348726983316828,4.39244381454217,1.12083601408266e-05,0.00103360859957493
"MSTRG.7086",13945.5738528023,1.45151673175876,0.330628826306532,4.39016993156258,1.13262114869306e-05,0.00103836852327843
"MSTRG.11336",583.324955385608,2.52331341242627,0.574963392579392,4.38865055583143,1.1405616330295e-05,0.0010395688791281
"MSTRG.2845",550.366890160604,-0.387589069100647,0.0883853929646105,-4.38521633609569,1.15870563973716e-05,0.00104670590819805
"MSTRG.2007",3208.93794378517,1.32662007731431,0.302560360684081,4.38464600688225,1.16174541064273e-05,0.00104670590819805
"MSTRG.10222",1261.74231600727,1.33688169770012,0.305094138977055,4.38186620753359,1.17667061981403e-05,0.00105409516038998
"MSTRG.4458",2246.06544175848,1.0344021038334,0.236231623629815,4.37876219931651,1.19355281289866e-05,0.00106314360498934
"MSTRG.3769",3499.63839864775,1.3267805407327,0.303688699375463,4.36888347660361,1.2488337398203e-05,0.00110609980447248
"MSTRG.4665",9825.55863066399,1.67235262504257,0.383573173903149,4.35993113914904,1.3010337908174e-05,0.00114585992913732
"MSTRG.4242",950.690931620729,1.77256151100074,0.406771656269519,4.35763279884544,1.31476725097698e-05,0.00115148637952883
"MSTRG.9053",278.508739865923,4.09155847101679,0.940091656573212,4.35229739824645,1.34718347008905e-05,0.00117332195892145
"MSTRG.13702",1400.62542561751,1.23258546530046,0.283677289346441,4.34502694290471,1.3925856965978e-05,0.00119953659151449
"MSTRG.11991",773.325718280822,1.75488521633121,0.403791349648011,4.34601983886223,1.386300364501e-05,0.00119953659151449
"MSTRG.12042",2372.66914215166,1.65263233186577,0.380769493221235,4.34024353654181,1.42324890910313e-05,0.00121924989879835
"MSTRG.8730",5312.13759495565,1.26098334050318,0.29086450205132,4.33529472180381,1.45564960448057e-05,0.00124022928529575
"MSTRG.11672",26.7992160227065,-4.70945520605147,1.08746224248745,-4.3306838822092,1.48646953813054e-05,0.00125507342270146
"MSTRG.12148",296.397227248843,1.22299479161998,0.282427462807997,4.33029698833295,1.48908373172464e-05,0.00125507342270146
"MSTRG.13801",54973.1640436231,1.64152550539238,0.37941837631774,4.32642593994367,1.51548241347677e-05,0.00127049293027141
"MSTRG.5920",1655.86509541648,-0.688389755609136,0.15923361295532,-4.32314347977707,1.5382162374635e-05,0.00128269233801677
"MSTRG.13999",980.523748452053,1.71083768175748,0.396188797582719,4.31823840602226,1.57279490138305e-05,0.00129890209725367
"FBgn0035685",1.86729906831804,17.0185723480157,3.94127466931777,4.31803763399257,1.57422592637748e-05,0.00129890209725367
"MSTRG.628",25.4155245145557,-12.0527741613617,2.79590656440579,-4.31086443116644,1.62617585135222e-05,0.00133474129956276
"MSTRG.1972",70.6567048942876,-17.1972495201982,4.0089062022356,-4.28976101027458,1.78865490497042e-05,0.00146045536173028
"MSTRG.13324",809467.699406408,1.15362470298423,0.269587964235874,4.27921441617059,1.87554117691012e-05,0.00152346419846736
"FBgn0032058",1.07342418751509,-17.1046214679785,4.00140714296514,-4.27465160551083,1.914364063351e-05,0.00154698378459555
"MSTRG.8663",2428.63537256233,-0.415513559483052,0.0972355465783657,-4.27326810106605,1.92628610359731e-05,0.00154863524338948
"MSTRG.12926",4540.57174339803,1.34255296648871,0.314917920713992,4.26318376370843,2.01534645319095e-05,0.00161196869115687
"MSTRG.8748",294.342024342742,2.55653815671529,0.599944691809554,4.26128973489915,2.03250526466384e-05,0.00161744086467691
"MSTRG.9310",11607.7931704833,1.28066634025048,0.300788780010677,4.25769318990229,2.06547147983368e-05,0.00163537355501781
"MSTRG.11239",1333.30096976756,0.730951715927735,0.17220508814727,4.24465806319628,2.18927002907501e-05,0.00172468272592005
"MSTRG.5886",1100.50241584287,-0.570878661514282,0.134919414563142,-4.23125658647973,2.32389390518185e-05,0.00182158423757679
"MSTRG.12215",878.856577536504,1.28663884887758,0.304913412818108,4.21968596588142,2.44642851943932e-05,0.001908092532301
"MSTRG.8494",20.7233457058843,16.031092762312,3.80415639964844,4.21409928461235,2.50776959239522e-05,0.00194625266831583
"MSTRG.1814",1534.08418538473,1.36082059288319,0.323532206108857,4.20613641297065,2.59773469465473e-05,0.00200614220729568
"MSTRG.9127",1686.10483066319,1.47579461925702,0.351277556533626,4.2012209200611,2.65479369152883e-05,0.00204015689716164
"MSTRG.9540",4709.62114634789,1.61225990802138,0.384876931724461,4.189027128224,2.80152911341661e-05,0.00214241814200157
"MSTRG.200",207.002142464572,4.17354984892176,0.997448165055565,4.18422730637763,2.86137693607556e-05,0.00217458202829116
"MSTRG.10717",876.447840309637,1.08590781689751,0.259573044897297,4.18343829702023,2.87133048323193e-05,0.00217458202829116
"MSTRG.5534",5.31671301891524,11.8269906152934,2.83513761579407,4.17157549933633,3.0250079279221e-05,0.00227995429259782
"MSTRG.11897",239113.530120427,1.42958689989274,0.342880189113019,4.16934820174614,3.05471991248229e-05,0.00229133225205669
"MSTRG.6987",11009.6736290466,0.859812346215968,0.206770555780742,4.1582919916688,3.20636012487115e-05,0.00239362417512405
"MSTRG.3026",3590.47407649194,0.910247549395476,0.219227750442903,4.15206353920301,3.2949074515763e-05,0.00244507441663016
"MSTRG.318",10336.2663878903,1.18069593445031,0.284418568690283,4.15126178254566,3.30647302625244e-05,0.00244507441663016
"MSTRG.78",1.30182894645294,29.843215885555,7.1947441870318,4.14791896831385,3.35511099902469e-05,0.00246939319867184
"MSTRG.13365",83.8519100750783,-1.34935098511725,0.325918897079009,-4.14014344430647,3.47088712597798e-05,0.00254266810625966
"MSTRG.2527",5016.75096945835,2.05811084020464,0.498715882434325,4.12682032534961,3.67813543328096e-05,0.00268195949709514
"MSTRG.6057",7.46479040472545,13.5097496682463,3.28393680233196,4.11388844592041,3.89049498666806e-05,0.00282367082898126
"MSTRG.14172",2.56474082464172,28.8978321375123,7.03678231313525,4.10668269268042,4.01382015799435e-05,0.00289975385331232
"MSTRG.13608",96.2015556862978,4.08120399392167,0.994690207183804,4.10299002085935,4.07844847292052e-05,0.0029329282894484
"MSTRG.4229",110.925521220353,3.06598294749747,0.748493454924694,4.09620542080217,4.19977300501012e-05,0.00300638545203396
"MSTRG.11795",1192.02035478576,0.898002553226169,0.219610354030826,4.08907201661411,4.33102383566126e-05,0.00308624821234825
"MSTRG.4668",1438.85522723971,2.06731268717567,0.505916734465843,4.0862706179474,4.38362454821474e-05,0.00310959647250509
